period_ending,fiscal_period,fiscal_year,current_ratio,quick_ratio,cash_ratio,days_of_sales_outstanding,days_of_inventory_outstanding,operating_cycle,days_of_payables_outstanding,cash_conversion_cycle,gross_profit_margin,operating_profit_margin,pretax_profit_margin,net_profit_margin,effective_tax_rate,return_on_assets,return_on_equity,return_on_capital_employed,net_income_per_ebt,ebt_per_ebit,ebit_per_revenue,debt_ratio,debt_equity_ratio,long_term_debt_to_capitalization,total_debt_to_capitalization,cash_flow_to_debt_ratio,company_equity_multiplier,receivables_turnover,payables_turnover,inventory_turnover,fixed_asset_turnover,asset_turnover,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,payout_ratio,operating_cash_flow_sales_ratio,free_cash_flow_operating_cash_flow_ratio,cash_flow_coverage_ratios,short_term_coverage_ratios,capital_expenditure_coverage_ratio,dividend_paid_and_capex_coverage_ratio,dividend_payout_ratio,price_book_value_ratio,price_to_book_ratio,price_to_sales_ratio,price_earnings_ratio,price_to_free_cash_flows_ratio,price_to_operating_cash_flows_ratio,price_cash_flow_ratio,price_earnings_to_growth_ratio,price_sales_ratio,dividend_yield,enterprise_value_multiple,price_fair_value,interest_coverage,Stock
2022-12-31,FY,2022,0.13148557887007553,0.27394690888566076,0.04522006873870038,38.97342715359279,-212.19787832964678,-173.224451176054,414.0484456236656,-587.2728967997195,0.747376664213689,0.4309127420697284,0.6178440401681239,0.5632791245347099,-0.03668625586253424,0.03828161199856451,0.06320487961800905,0.031492167746399416,0.9116849688821695,1.4338031342506623,0.4309127420697284,0.28913719997877524,0.4773801562596678,0.30962205804261145,0.3231261461290146,0.1623656835477116,1.6510506302707189,9.365355491102925,0.8815393557394334,-1.7200925988193765,6.984103155869042,0.0679620641545816,5.101222632925789,4.420563474304929,0.4005995722639107,0.7414055757512357,0.6907671168851691,0.8665694074539009,0.1623656835477116,,7.4945331570382425,1.3550092519164685,0.7414055757512357,1.712867766239456,1.712867766239456,15.265002665018551,27.100245686591048,25.501273911178302,22.0986238225294,22.0986238225294,3.6071361500083237,15.265002665018551,0.02735789130199939,26.413037292256607,1.712867766239456,8.818477370907459,PLD
2021-12-31,FY,2021,0.9556197596029942,0.9556197596029942,0.2694036387030266,45.49570117492814,,45.49570117492814,366.2512745427065,-320.7555733677783,0.7376819541794833,0.42156241070378025,0.698159447329938,0.6176615316087607,0.05244236269609684,0.05026351506389026,0.08794489990134584,0.035560634822238035,0.8846998117277709,1.6561235764934328,0.42156241070378025,0.31056031660107286,0.543380142079099,0.34639003727802437,0.35207148729224125,0.1649485046906436,1.7496766748119095,8.022736007443818,0.9965835626257716,,8.242767679006873,0.08137711755008274,3.940542829785667,3.2842438367407065,0.7314326223971211,0.6370875759382771,0.6294946464289917,0.8334495978360784,0.1649485046906436,,6.004188443902908,1.263165128698954,0.6370875759382771,3.8294377197651723,3.8294377197651723,26.89520790681257,43.54360200603934,51.26294159908693,42.72507805965337,42.72507805965337,0.45386717434866414,26.89520790681257,0.014631026065549545,40.45262462613964,3.8294377197651723,8.022587507097331,PLD
2020-12-31,FY,2020,1.359355759039019,1.359355759039019,0.37159231125762804,31.27864245105869,,31.278642451058694,356.66127113487346,-325.3826286838148,0.7363879573797489,0.37975256463834856,0.39360042895104125,0.33383700536301447,0.07467168225069372,0.026430283917748692,0.04634789802320169,0.03095410980010957,0.8481621990420631,1.0364654925395447,0.37975256463834856,0.3092133497535584,0.5422336304214495,0.3400384753194796,0.35158981085976715,0.16941606299198064,1.7535906223117699,11.669304400634108,1.0233799673247201,,7.27064329132958,0.07917122276186365,3.9209208875123487,2.2544402317571355,0.7984487223987398,1.1627565942824134,0.6616761306993997,0.5749772302056007,0.16941606299198064,7.809916476316342,2.352815122078613,0.9884635694412145,1.1627565942824134,2.3349298549738613,2.3349298549738613,16.81815192842105,50.37833331308788,44.206095418339785,25.4174983018415,25.4174983018415,-2.759358711012313,16.81815192842105,0.023080489524260197,28.02367069735608,2.3349298549738613,5.620479015161367,PLD
2024-11-02,FY,2024,1.8353882500970458,1.350933312808706,0.6663840068534408,51.73996943086871,130.6055481047819,182.34551753565057,43.97676339050683,138.36875414514375,0.5708341337690674,0.2156321359663364,0.18853404053841472,0.17346406769294284,0.0799323708463209,0.03390693389274512,0.04648789695635276,0.04493364577367236,0.9200676291536791,0.8743318322824009,0.2156321359663364,0.15720418542010114,0.21553384909511702,0.15867526990145808,0.17731620493791056,0.5640476849017904,1.371043961196961,7.054507453617405,8.299837729276634,2.7946745394550065,2.7600699740890926,0.19546949603859992,8.618956155802696,6.175955224662713,4.762849530197554,,0.4536291269997943,0.7165548951661349,0.5640476849017904,4.513986028748942,3.528020004388954,3.528020004388954,,3.1804213522410545,3.1804213522410545,11.867364644505232,68.41396493429536,36.509332046252666,26.160940596988187,26.160940596988187,-1.3682792986859074,11.867364644505232,,57.785306105181135,3.1804213522410545,6.30858990711517,ADI
2023-10-28,FY,2023,1.3695912896430489,0.8565550890651618,0.29930324267230163,43.59442605480345,135.35787265647636,178.9522987112798,40.638419166090266,138.31387954518954,0.640135958286752,0.3106822057936674,0.2932015411921412,0.2693566693827877,0.08132587472903986,0.06792938741961745,0.09319745901616758,0.08385211517069745,0.9186741252709602,0.9437345806243709,0.3106822057936674,0.1437350759239601,0.19720101058559564,0.14233907892235523,0.1647183796555077,0.6869108308317214,1.3719755551520392,8.372630013322139,8.981648585006115,2.6965553819416956,3.519511482886428,0.25219122130991956,9.592447315185014,7.080733605186448,2.5367579126778064,0.5065819822064883,0.39150125809198605,0.7381571534906969,0.6869108308317214,4.6045536741739275,3.8190846659791053,1.6383339414922757,0.5065819822064883,2.26748532565135,2.26748532565135,6.553422181669572,24.329905016594864,22.67702881554346,16.73921104010807,16.73921104010807,0.9824824239525715,6.553422181669572,0.020821371142261364,14.095471916215494,2.26748532565135,14.446408530802106,ADI
2022-10-29,FY,2022,2.0215675156745427,1.4484558809983399,0.6020383558054657,54.70044955228308,114.01785214211648,168.71830169439954,47.41479319662103,121.30350849777852,0.6269771489866824,0.2729076765990345,0.2579291761837257,0.22878073520014602,0.1130094757594113,0.054640807039830146,0.07537465114459564,0.06850649591477756,0.8869905242405887,0.9451151370970201,0.2729076765990345,0.13018526967427962,0.1795849991511113,0.152244220874587,0.152244220874587,0.6834109450457158,1.3794571352076053,6.6727056722108,7.698019444826165,3.2012530769747283,5.003095401498519,0.23883482580833698,8.619371911267926,7.272544132997963,3.7076667963468704,0.5619493254834075,0.37251702249875623,0.8437440927094371,0.6834109450457158,,6.399758046525994,1.994510352695801,0.5619493254834075,2.0629314837002815,2.0629314837002815,6.2615080049006355,27.36903524426054,19.92150165753289,16.80864934144463,16.80864934144463,0.5351487338263236,6.2615080049006355,0.020532303037654638,14.310324398890224,2.0629314837002815,16.360125344297632,ADI
2021-10-30,FY,2021,1.9414120142424391,1.5080276156620627,0.7139860059083598,72.77051484459612,156.88494934617944,229.65546419077558,57.94397900098594,171.71148518978964,0.6183158187586547,0.23122914299878414,0.18156081902237764,0.18999284805212588,-0.046441897955466716,0.026574292137633466,0.03659723532055317,0.03415017012816841,1.0464418979554666,0.7851986850261878,0.23122914299878414,0.12938851369243393,0.17818957731230514,0.1413290866282898,0.15124015756343095,0.40400583467198437,1.3771668923864058,5.015767729271529,6.299187703243324,2.32654567261642,3.697876406419036,0.1398699604226293,6.8813345678329,6.016658196255239,4.976485802416332,0.7978469845845362,0.373730816204778,0.8743446691838488,0.40400583467198437,5.293719503815834,7.958277563751905,1.8823340353195415,0.7978469845845362,1.8149794341215706,1.8149794341215706,9.422381467463829,49.5933481921316,28.834943641634812,25.211679259280114,25.211679259280114,8.63968329031344,9.422381467463829,0.01608778220606451,28.356573683548767,1.8149794341215706,9.155693223319355,ADI
2020-10-31,FY,2020,1.8444789909933141,1.3988626989580846,0.773531743182714,48.04532383756293,116.08148791840124,164.12681175596418,43.373208831221525,120.75360292474267,0.6586544914061184,0.267397648711703,0.23408957540313716,0.217874138684318,0.06927022141372062,0.05686261933298594,0.1017475075940088,0.07452609149885814,0.9307297785862794,0.8754361772848748,0.267397648711703,0.23965704708406038,0.4288319374692916,0.3001276260865411,0.3001276260865411,0.3903687429325988,1.789356677330993,7.5969932315168345,8.415333101600279,3.1443428796896065,5.000223994945389,0.26098838382730355,5.448473142664927,4.998996291704758,2.864257947606427,0.7259037600316524,0.35846277460014675,0.9175040714727056,0.3903687429325988,,12.121810346908722,1.9094858853046117,0.7259037600316524,3.6417961150847082,3.6417961150847082,7.798256788795258,35.79248476155447,23.710759737246953,21.75471859663518,21.75471859663518,-3.475638651845684,7.798256788795258,0.02028089876597118,20.61668502106182,3.6417961150847082,7.75067380564393,ADI
2024-12-31,FY,2024,1.501972763141148,0.9639811632938781,0.07063764795723558,67.76810836883993,100.34829268292683,168.11640105176676,87.31512195121951,80.80127910054725,0.38198408232173003,0.18618860036980464,0.18353565399147842,0.15250422059651098,0.16819973718791065,0.09885099398139705,0.2052141929900476,0.15174944306119775,0.8309242225142357,0.9857512953367875,0.18618860036980464,0.2558818165238008,0.5312094331458244,0.31439590595564787,0.34692147373626764,0.4405864983199267,2.075995240155777,5.386014288807101,4.180261011419249,3.6373314407381123,5.485777287761852,0.6481853000182382,10.882796780684105,8.850603621730382,5.231388329979879,0.3953610964681075,0.17392877240935767,0.8132655419459209,0.4405864983199267,6.419881305637982,,2.8846666666666665,0.3953610964681075,7.137143660752921,7.137143660752921,5.303943725379853,34.778996309963105,37.496877522023304,30.494918419228103,30.494918419228103,1.8940453395831287,5.303943725379853,0.011367812139962444,25.453770336862547,7.137143660752921,35.63076923076923,ETN
2023-12-31,FY,2023,1.5070349812830772,1.02439654059636,0.06299212598425197,74.96378685980342,92.44293165345798,167.4067185132614,83.19616609090293,84.21055242235848,0.36355406104500776,0.16748577340920848,0.16498534230039663,0.13873081565787204,0.1578259733472694,0.0837323064113239,0.1690481193528052,0.12660909239041876,0.8408675202508492,0.985070785070785,0.16748577340920848,0.25504787676935886,0.5149191006513973,0.30163621689045417,0.33989874471183856,0.3697204652111814,2.0189115360369825,4.869017632241814,4.387221396731055,3.9483819202995454,5.551938726663475,0.6035595337218984,9.080430969681784,7.1836632422951645,6.5372087196191435,0.4285270354257303,0.1562338334195551,0.7911147902869757,0.3697204652111814,3.535609756097561,4.787318361955085,1.696629213483146,0.4285270354257303,5.04892109686909,5.04892109686909,4.1434411967580616,29.8667688004972,33.523286362050925,26.52076766004415,26.52076766004415,0.981790591420599,4.1434411967580616,0.014347954353153744,21.497810358890703,5.04892109686909,25.728476821192054,ETN
2022-12-31,FY,2022,1.3742745098039215,0.8362352941176471,0.04611764705882353,71.6914032382421,90.29570861882438,161.98711185706645,80.87125856473133,81.1158532923351,0.3318716268311488,0.10008673862760216,0.1402756360832691,0.11863916730917502,0.15286843009275164,0.07028261490151298,0.14450052823101303,0.0724829872622579,0.8457574716592237,1.4015406836783824,0.10008673862760216,0.26017699115044246,0.5349219391947412,0.3281280807602823,0.3485010706638116,0.2779240728549484,2.055992487381148,5.091265947006869,4.513346354166667,4.042274052478134,5.5844994617868675,0.5924065087068228,6.3531477301229,4.853273137697517,1.3920240782543265,0.5276198212835094,0.12206052428681573,0.7639163047769444,0.2779240728549484,7.583832335329341,4.235785953177258,1.3352662098049553,0.5276198212835094,3.672729487028994,3.672729487028994,3.01541851387818,25.41672014622258,32.339,24.7042893801816,24.7042893801816,1.7092744298334681,3.01541851387818,0.020758768961853007,23.555250742329264,3.672729487028994,14.42361111111111,ETN
2021-12-31,FY,2021,1.0414586799778147,0.629783693843594,0.04118136439267887,61.31062767475036,81.52298202061235,142.83360969536272,76.80019559166479,66.03341410369794,0.322753209700428,0.07647238638679438,0.14754432443448134,0.10923170980232322,0.2589779005524862,0.06300878713962442,0.13062816060439894,0.05597613276151408,0.7403314917127072,1.9293804130579613,0.07647238638679438,0.26202721368325155,0.5432279290806068,0.29388229220443984,0.3520075802439891,0.24259757738896365,2.073173703771401,5.953290870488322,4.752592062924562,4.477265072414955,5.5984027381631485,0.5768360419666735,5.425131677953348,3.982944569852019,1.4246300476548783,0.5685634328358209,0.11019971469329529,0.73416551086454,0.24259757738896365,1.2374141876430207,3.7617391304347825,1.205685618729097,0.5685634328358209,4.198095046609395,4.198095046609395,3.5104612798043613,32.13774906716418,43.390008816120904,31.8554479889043,31.8554479889043,0.6032272685868785,3.5104612798043613,0.017691451621194412,31.994359884440776,4.198095046609395,10.42361111111111,ETN
2020-12-31,FY,2020,1.548768140398245,1.1928788390145124,0.07391157610529868,59.354910964273714,62.03941005802708,121.3943210223008,58.450596389426174,62.94372463287463,0.30518535110314704,0.04832568036734237,0.09777130697726509,0.07895621010191511,0.18957617411225658,0.04430618401206637,0.09444072337575352,0.03332303652791721,0.8075601374570447,2.023174971031286,0.04832568036734237,0.2634489693313223,0.5615539182853315,0.3195077484047402,0.3596122501501244,0.3511450381679389,2.131547220361688,6.1494490358126725,6.244589833920483,5.883357041251778,5.2647405660377355,0.5611488185017597,7.319741422178021,6.352560914967678,2.7399303828940824,0.8333333333333334,0.16485608690782844,0.8678668478260869,0.3511450381679389,2.8091603053435112,7.5681233933161955,1.8823529411764706,0.8333333333333334,3.23645733422639,3.23645733422639,2.7058073692462763,34.26972198581561,18.91205792563601,16.413148097826088,16.413148097826088,-1.022283232119245,2.7058073692462763,0.024316897980037708,33.61189247311828,3.23645733422639,5.791946308724833,ETN
2024-12-31,FY,2024,,,,206.01060811105776,,206.01060811105776,,206.01060811105776,1.0,,0.14888462042170517,0.11101410049329899,0.24556516639788886,0.003249782112524504,0.059779734129456155,,0.7456384694326346,,,0.205828905297541,3.7862222169983193,0.7910669512066345,0.7910669512066345,,18.394997590474734,1.7717534225384794,,,2.956123370757517,0.029273597660872522,,,70.55178682174653,,,,,,,,,1.1471788078470837,1.1471788078470837,2.130371192055311,19.19009551569446,,,,-0.2340449494524614,2.130371192055311,,,1.1471788078470837,,UBS
2023-12-31,FY,2023,,,,335.3518674960961,,335.351867496096,,335.351867496096,1.0,,0.7357089829250185,0.7129508742288099,0.03037683983437141,0.016217827847611815,0.3234310400891903,,0.9690664254149414,,,0.21319368337442626,4.251707158452176,0.7918507846568879,0.8095857271115003,0.23509038365937734,19.942932131741532,1.0884090275842853,,,3.1413751507840773,0.022747468912433046,27.300818708090233,26.766335746674468,101.32813626674124,0.06028725314183124,2.203312597598751,0.9804224566621741,0.23509038365937734,2.233791850506099,51.07893175074184,25.585017835909632,0.06028725314183124,1.1364608106094414,1.1364608106094414,2.505142141667506,3.5137654391367246,1.1596929177672965,1.1369889794111374,1.1369889794111374,0.012669046421540733,2.505142141667506,0.01715744951849798,,1.1364608106094414,,UBS
2022-12-31,FY,2022,2.531533821109937,7.235601546260751,2.311699950508955,257.0468890892696,,257.04688908926965,,257.04688908926965,1.0,0.48497144574691914,0.28866847009317703,0.22930568079350766,0.20220741357767597,0.00690804843330641,0.13413390533792813,0.015671088759453885,0.7943565181174511,0.5952277657266811,0.48497144574691914,0.1750111376321575,3.398199592095084,0.7380700186974423,0.7726342383830631,0.07578281835302883,19.417047612349673,1.4199743918053778,,,2.70751953125,0.030125936738249346,4.491651629127397,3.987808956453381,53.685157424835026,0.21863940228077075,0.4402464682897505,0.8878268587424046,0.07578281835302883,0.49356382261760345,8.914790018259282,4.423739051646028,0.21863940228077075,1.0664202494845783,1.0664202494845783,1.8230753865249436,7.950415271947159,4.664235474445161,4.141033529711536,4.141033529711536,0.8506944340983479,1.8230753865249436,0.027500375112761016,,1.0664202494845783,2.4584793539539844,UBS
2021-12-31,FY,2021,2.6062422793159334,7.047691936489228,2.207667985085622,274.0701389086968,,274.0701389086968,,274.0701389086968,1.0,0.2696882398242962,0.27051541686870706,0.2126985937990245,0.21067060312104596,0.006674830063499054,0.12292703834360885,0.009189023708750224,0.786271615352172,1.003067160232681,0.2696882398242962,0.19570669774486163,3.6042332926708647,0.7393673012558594,0.7828085727993355,0.14372941822173435,18.41650456628532,1.331775878442545,,,2.7202824332712603,0.031381637011695496,9.022488566965196,8.493915728404083,58.46802280839861,0.17446694381118413,0.8963461593314127,0.9414160700079555,0.14372941822173435,0.729152164833635,17.06952743074416,10.00159134309357,0.17446694381118413,1.033369292077678,1.033369292077678,1.788021563536213,8.406362879980703,2.118924012845325,1.9947891168183325,1.9947891168183325,0.49624658291498996,1.788021563536213,0.02075415328865563,,1.033369292077678,2.9003067484662575,UBS
2020-12-31,FY,2020,2.238031120842066,6.28982137011322,1.8526267723542016,321.53185830008465,,321.53185830008465,,321.53185830008465,1.0,0.24821666062144843,0.2486398258977149,0.19819247974851892,0.1924386092876246,0.005824483795463529,0.11017020347127711,0.00789345185686438,0.7971067347434962,1.001704822211398,0.24821666062144843,0.17807890634368628,3.36836534099501,0.7236741307506953,0.7710814178897812,0.18435216361142287,18.915015877816423,1.135190776832281,,,2.523762300709436,0.02938801614901867,10.31431279138811,9.796894751579853,46.46408415838019,0.39759036144578314,1.1170958771611654,0.9498349477785595,0.18435216361142287,0.7919684566922385,19.934196332254583,8.28468953149518,0.39759036144578314,0.848043770922378,0.848043770922378,1.5256021374074225,7.697578330637055,1.4378139560730163,1.3656859438818976,1.3656859438818976,0.13645707040674773,1.5256021374074225,0.0516513563575362,,0.848043770922378,1.9336001883682599,UBS
2024-12-31,FY,2024,0.880146771965711,0.6492761569363461,0.2019485243723706,,79.85491896644751,79.85491896644751,121.04424372014948,-41.18932475370197,0.6301177479322044,0.1827790877307098,0.16731589412295161,0.12218657836187717,0.23999381516168936,0.0637412637971755,0.12308637379002234,0.11668719357106792,0.7302747835306591,0.915399547072145,0.1827790877307098,0.23999807201041115,0.4634437825763217,0.23829725690594417,0.31668027709301644,0.5078847374298086,1.931031273268801,,3.0154263332329014,4.570789185239313,1.059482275918508,0.5216715669735383,10.967329418198076,4.852221871443776,3.322534249893198,0.5196757508847283,0.2336553600070959,0.44242510518490397,0.5078847374298086,2.366624241970502,1.7934810359989788,1.2057903570338724,0.5196757508847283,3.3677483597498137,3.3677483597498137,3.3431291879931107,27.36085446383352,32.33982372560151,14.307949913460503,14.307949913460503,3.8593205243723108,3.3431291879931107,0.01899340357120984,13.851964961235545,3.3677483597498137,19.139318885448915,AIQUY
2023-12-31,FY,2023,0.8659963644626222,0.6356396273574187,0.18460577141558737,40.14687984468045,66.393404385115,106.54028422979545,108.4017386155668,-1.8614543857713528,0.5962416146278561,0.16558846114837944,0.15051290224430955,0.11149103869948855,0.23386999735277839,0.06368398838046528,0.12655469440618383,0.1156451743468318,0.7407407407407407,0.9089576725363666,0.16558846114837944,0.2505938045700193,0.4979873774232675,0.26034000364941307,0.3324376326053363,0.5170990273947721,1.9872294060810394,9.091615622735954,3.3671046669687357,5.497534030380746,1.1672318008472784,0.5712027542600823,10.905049837279176,4.996508224981051,2.8289053920848595,0.5137102014294996,0.22685782175922573,0.4581829794028421,0.5170990273947721,2.740559226359778,1.8456415394589498,1.2589956981465846,0.5137102014294996,3.744899783204161,3.744899783204161,3.299148787913473,29.59115662027291,31.740165903679955,14.542803780488583,14.542803780488583,2.5363848531662487,3.299148787913473,0.01736026097329216,15.135979982892227,3.744899783204161,9.81219145739429,AIQUY
2022-12-31,FY,2022,0.9229461309791911,0.6799387442572741,0.2152283578056031,37.00481058328322,57.026460580612465,94.0312711638957,99.95287048432635,-5.9215993204306585,0.5385514799224962,0.1624173180998196,0.1304570054119062,0.09216275806774905,0.25666436198816933,0.05571307403368472,0.11622655499570281,0.11963914836652131,0.7064607820542368,0.8032210292484265,0.1624173180998196,0.27166888808110184,0.5667455890530999,0.2999185965574602,0.36173428092791127,0.4153726073220591,2.086163023878937,9.863582443653618,3.651721038439169,6.400537509846624,1.2658741737817643,0.6045074518356961,10.703182502574085,4.4338964989724925,3.6621594592990787,0.5112730172538785,0.18667067548606936,0.41425963706646624,0.4153726073220591,2.788462498128649,1.7072410632447297,1.1930820967225366,0.5112730172538785,2.6404335051229335,2.6404335051229335,2.0937524504242666,22.717988201754387,27.075507970883013,11.21629010540821,11.21629010540821,3.407698230263159,2.0937524504242666,0.022505206566415758,10.892897001555804,2.6404335051229335,9.889747762408462,AIQUY
2021-12-31,FY,2021,0.8928681875490639,0.6862169041558627,0.2672169755215643,43.806632154550286,67.54406893393121,111.3507010884815,52.12564039749912,59.22506069098238,0.5976524332756227,0.17828736479421292,0.1543317277199719,0.11023021410082795,0.2540193818898731,0.05498139285340219,0.11984736025495869,0.1084097488775449,0.7142420792491601,0.8656346898060236,0.17828736479421292,0.2983064397186163,0.6502425182762333,0.32711625282167045,0.39402846010503134,0.3848821628438559,2.1797803590481917,8.33207169892166,7.0023120525059666,5.403879359963163,1.0356523089896368,0.49878695511840815,10.339775578379092,4.7249230460282385,4.326447156630054,0.518933208926211,0.23018410271354373,0.4569657252434234,0.3848821628438559,2.4570239238827134,1.8415043883708173,1.2633596763571362,0.518933208926211,3.0509485622696544,3.0509485622696544,2.8061253290364605,25.456952541793015,26.677683164799348,12.1907868352168,12.1907868352168,4.7261385805850455,2.8061253290364605,0.020384734114355263,12.466604216612563,3.0509485622696544,9.157605106757648,AIQUY
2020-12-31,FY,2020,0.8672212932380702,0.6514697143488896,0.24756429568413924,40.91309823677582,79.1694569098462,120.08255514662201,32.10997957680926,87.97257556981276,0.6486390174369789,0.18499209185167828,0.15670825766895125,0.11887118505067072,0.2112640956949723,0.05801020079995998,0.13132675018740933,0.10908148873089434,0.7585508691047287,0.8471078741819718,0.18499209185167828,0.32370745001441265,0.7328271034337703,0.3540236131868744,0.42290838017341725,0.3646666617604851,2.263856155924562,8.92134831460674,11.367182564750474,4.610363822700487,1.0241115038319444,0.48800893820678415,9.551939531904805,4.481808889990045,3.4522458241217944,0.537103199047267,0.24189170718372288,0.46920406845334195,0.3646666617604851,2.2603777027643464,1.8839631967150787,1.2582717554150478,0.537103199047267,3.088135940856312,3.088135940856312,2.795244520733993,23.514904133768635,24.628448626296773,11.555768295152566,11.555768295152566,2.7180462719326757,2.795244520733993,0.022840969114390677,11.907380346254914,3.088135940856312,7.787916152897657,AIQUY
2024-12-31,FY,2024,4.359387707148247,3.6879298241504532,1.011029484426961,59.441066914783725,266.58464720924036,326.02571412402415,55.375791799089356,270.6499223249348,0.6413264838402627,0.42047045713455067,0.46622389423267774,0.4072532544659215,0.1264856659991902,0.20308103413569473,0.2853535841162316,0.26031597905849513,0.8735143340008098,1.1088148675413025,0.42047045713455067,,,,,,1.4051217797402191,6.140535810423349,6.591327873455389,1.3691711200214547,70.84977490009611,0.4986603100373464,2.951704326106043,2.926207292349059,6.609450904757849,,0.5295098802738084,0.9913619282488839,,,115.76657717282717,115.76657717282717,,13.893131762324176,13.893131762324176,19.82811304947805,48.68742688252046,37.772443630017165,37.44616255172609,37.44616255172609,1.418650886749303,19.82811304947805,,45.26520630242123,13.893131762324176,,ANET
2023-12-31,FY,2023,4.393699538019884,3.3750705642944148,1.0151863787608544,63.81518157841209,318.39761387011987,382.21279544853195,71.2128170620305,310.9999783865014,0.6194841171788932,0.3851850322379836,0.4133031681003002,0.35618791133633027,0.13819215813537922,0.20984836740557722,0.2891403159331431,0.2808501717015876,0.8618078418646208,1.0729990355516825,0.3851850322379836,,,,,,1.3778535401913186,5.719642112927485,5.125481831199906,1.146365374926742,57.69017523134475,0.5891507283845688,1.6437579247739444,1.6159306038303982,4.047114271098587,,0.34709141444409103,0.9830709129828998,,,59.06993088226753,59.06993088226753,,10.09260527722519,10.09260527722519,12.432939287747383,34.90556218233803,36.43720829374168,35.82035962387673,35.82035962387673,0.6507816678063025,12.432939287747383,,30.465718776620264,10.09260527722519,,ANET
2022-12-31,FY,2022,4.29115962431515,3.2941166466053,0.5192817180260851,76.90166639658001,275.9960284097105,352.89769480629053,49.7702176459621,303.12747716032845,0.6107068433870235,0.3485500911827741,0.36103265918184285,0.30868530188459614,0.14499341255130244,0.19961094605344917,0.2768104432828062,0.27857345993955723,0.8550065874486975,1.0358128381395921,0.3485500911827741,0.006488758613869862,0.00899828483243345,0.008918037788268208,0.008918037788268208,11.209466836502592,1.3867498188635685,4.746321076031095,7.333703111294567,1.3224827984052179,29.52385123888975,0.6466486898947813,0.40200393020260367,0.36558633679503316,2.4665561620078784,,0.11248074206116436,0.9094098572886673,11.209466836502592,,11.038728608547622,11.038728608547622,,7.6125467045449895,7.6125467045449895,8.48913519928971,27.5009375161744,82.98997239880491,75.47189895558762,75.47189895558762,0.462820655760008,8.48913519928971,,23.000158472165786,7.6125467045449895,,ANET
2021-12-31,FY,2021,4.33641218602145,3.7506309530567323,0.5593771653110524,63.94959934356319,222.3386519473267,286.2882512908899,69.30108745963956,216.9871638312503,0.6379767282432344,0.3136795772916012,0.3157623191296446,0.2852250497534461,0.09670966903324707,0.14663255923126783,0.21134419142411903,0.19996086147991177,0.9032903309667529,1.006639711313138,0.3136795772916012,0.009857476655478689,0.014207761524154225,0.014008728845461369,0.014008728845461369,17.97116422240699,1.4413183029206253,5.707619809141757,5.26687261888312,1.6416398894352862,20.498671914112478,0.5140942541968869,0.8285613613822623,0.7757608184997651,2.7799197095056636,,0.3445872626429044,0.936274432596746,17.97116422240699,,15.692288680177954,15.692288680177954,,11.075294103453476,11.075294103453476,14.94695118141326,52.40406196557309,46.32871259147111,43.37638909451733,43.37638909451733,1.6029477777704713,14.94695118141326,,44.61192046133982,11.075294103453476,,ANET
2020-12-31,FY,2020,4.994510851384263,4.370140697669878,1.1626776944274142,61.35118178460349,209.51815764468793,270.8693394292914,58.63361719238032,212.2357222369111,0.6394296987458965,0.30191170531155825,0.3188173351421697,0.2738095854519847,0.14117096132841947,0.133903322677598,0.1911148751720858,0.17621281615523401,0.8588290386715806,1.0559952778682948,0.30191170531155825,0.015277112776141563,0.021804414131171033,0.021339126969529765,0.021339126969529765,10.153929030208435,1.4272601407527232,5.949355650254146,6.225097776287853,1.7420924472760326,21.160821409983654,0.4890381118563115,0.6046618367024637,0.5920078569172458,2.363053405980206,,0.31719965204063666,0.9790726336323345,10.153929030208435,,47.78432137285491,47.78432137285491,,6.6493903817466595,6.6493903817466595,9.52655737704918,34.79263650073989,30.675268559042973,30.033315975481354,30.033315975481354,-1.3530469750287735,9.52655737704918,,28.927427991323306,6.6493903817466595,,ANET
2024-12-31,FY,2024,1.1250772399588054,0.9461894953656025,0.12785787847579816,78.64842419379812,19.777736184549155,98.42616037834728,12.650008578603403,85.77615179974387,0.09754655631096659,0.09871486282955393,0.08755260898329181,0.07510944076122912,0.14212218649517686,0.09594188827157164,0.8425706616137691,0.19374533801143742,0.8578778135048232,0.8869242834735491,0.09871486282955393,0.36445691065681357,3.200694773409127,0.7560477657935285,0.7619441416381612,0.3439565860878145,8.782093794410232,4.640906715442906,28.853735373537354,18.455094991364422,8.141531056612422,1.277361238470252,29.257238774653796,22.186319765002096,10.419639110365086,0.5732758620689655,0.09813774756133609,0.7583189902467011,0.3439565860878145,10.842923794712286,4.137685459940653,1.46964586846543,0.5732758620689655,18.285094268119376,18.285094268119376,1.6299917233224948,21.701555847076463,21.902686211462076,16.609222891566265,16.609222891566265,-1.140775701847271,1.6299917233224948,0.02641634849172322,15.154452864435621,18.285094268119376,6.769305019305019,LMT
