symbol,market_cap,pe_ratio,period_ending,fiscal_period,calendar_year,revenue_per_share,capex_per_share,net_income_per_share,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,book_value_per_share,tangible_book_value_per_share,shareholders_equity_per_share,interest_debt_per_share,price_to_sales,price_to_operating_cash_flow,price_to_free_cash_flow,price_to_book,price_to_tangible_book,ev_to_sales,ev_to_ebitda,ev_to_operating_cash_flow,ev_to_free_cash_flow,earnings_yield,free_cash_flow_yield,debt_to_equity,debt_to_assets,net_debt_to_ebitda,current_ratio,interest_coverage,income_quality,payout_ratio,sales_general_and_administrative_to_revenue,research_and_development_to_revenue,intangibles_to_total_assets,capex_to_operating_cash_flow,capex_to_revenue,capex_to_depreciation,stock_based_compensation_to_revenue,working_capital,tangible_asset_value,net_current_asset_value,enterprise_value,invested_capital,average_receivables,average_payables,average_inventory,days_sales_outstanding,days_payables_outstanding,days_of_inventory_on_hand,receivables_turnover,payables_turnover,inventory_turnover,return_on_equity,return_on_invested_capital,return_on_tangible_assets,dividend_yield,graham_number,graham_net_net,Stock
BIP,14556706500.0,16.102551438053098,2020-12-31,FY,2020,20.099536251555254,3.225879425404366,2.0450175319533987,5.723334464427101,2.497455039022735,3.259812238434566,49.0283904535686,7.401877615654338,49.0283904535686,55.10010179843909,1.6383462577377603,5.753638932806324,13.185422554347825,0.671651663359941,0.671651663359941,4.149432357906584,9.338324848024316,14.572216007905139,33.39466168478261,0.06210195967061642,0.07584133127915989,1.0694412402528493,0.37791655117314243,5.651215805471125,0.15695148443157134,2.027141645462256,2.7986725663716814,1.049778761061947,0.03511536297129994,0.0,0.30002771844581044,0.5636363636363636,0.16049521665728755,0.8363636363636363,0.0,-4657000000.0,3272000000.0,-38791000000.0,36867706500.0,45846000000.0,1672500000.0,1217000000.0,231500000.0,63.38716938660664,110.11046871773694,16.655998348131323,5.758263123784835,3.314852840520192,21.914027149321267,0.041710884510681494,0.03133557488994419,0.02105753552294433,0.0651933182825387,47.496717317332575,-83.58613279040833,BIP
BJ,13089457500.0,24.492966166869692,2025-02-01,FY,2024,155.1404010594022,4.449360575104048,4.044018161180476,6.8170412410139996,2.3676806659099507,0.21393870601589104,13.979977298524403,5.5809988649262205,13.979977298524403,21.909004918653046,0.6384539380046751,14.52976393982719,41.83418880177955,7.085133107509037,7.085133107509037,0.7757903402061594,20.596967001033402,17.655229044747756,50.83304782207109,0.04082804806845509,0.023903893648762754,1.539370398396929,0.4025185041551639,3.646234294993823,0.741475611286454,15.035456297825114,1.6857098483019815,4.677994899114362e-05,0.0,0.0,0.15709512894347802,0.6526820680407428,0.02867957375848486,2.243627608101714,0.0023314045924934215,-655122000.0,737529000.0,-3338891000.0,15905101500.0,4452664000.0,256047500.0,1218396500.0,1481905000.0,4.9373211254970535,27.335935174553626,32.90722238572852,73.926728831772,13.35238753199012,11.091789994353832,0.28927215508478155,0.1168651379345952,0.08973684298902841,1.9099340060502892e-06,35.66572369913133,-31.987063942489595,BJ
BJ,8582861970.000001,16.38760755793417,2024-02-03,FY,2023,150.08748036408187,3.510601516757236,3.936511157711185,5.403225927679692,1.892624410922456,0.27094936375867174,10.964929686501762,2.5735491969003434,10.964929686501762,22.960615421617923,0.4298159969340001,11.939163911234514,34.08494555375525,5.883302660792638,5.883302660792638,0.5778190030402096,11.23544771236102,16.05030021575138,45.821768847693484,0.061021720007924114,0.0293384655235228,2.0505692493613124,0.44798507612440475,2.877856262305809,0.7268926698346223,12.631679449547075,1.3725925600630846,4.7733517139196664e-05,0.0,0.0,0.16719245264257246,0.6497232512105586,0.0233903687918621,2.0513096409247416,0.001954109255745332,-674042000.0,342403000.0,-3424765000.0,11538287970.0,4161680000.0,237257500.0,1189489000.0,1416686500.0,4.291252420226486,26.45437660084641,32.52516441588817,85.05675365998066,13.797338924566523,11.22208008952298,0.3590092476887633,0.1216453884864254,0.09417813576773537,2.9127813178615055e-06,31.163765517420032,-32.16332762106624,BJ
BJ,9340984900.0,18.202267248921913,2023-01-28,FY,2022,144.124737906385,2.76485072789273,3.829193311296328,5.881082250759232,3.116231522866502,0.25306490967563816,7.81122544154846,-0.5781654566211749,7.81122544154846,23.40279218308125,0.48360885863517084,11.851560142863487,22.36675917323551,8.923055738381429,8.923055738381429,0.6417744761693727,13.031335703562913,15.727645734078525,29.68186975011254,0.054938211065944445,0.04470920405834293,2.950707703300514,0.4864458903337283,3.2115787326910867,0.6691618136823317,15.548986557667186,1.5358541010216749,4.871613497876951e-05,0.0,0.0,0.17705965206688046,0.47012617916299254,0.0191837346458081,1.8440731782575372,0.002206401032556543,-842096000.0,-77484000.0,-3599874000.0,12395979900.0,3762179000.0,206848500.0,1154240000.0,1310743000.0,4.5304966330859715,27.47659783059049,31.678503346548787,80.56511891752105,13.284031824115976,11.52200897899316,0.49021671950838575,0.12042050291224062,0.09820375896900568,2.676377305780678e-06,25.942061884333985,-32.832543632524235,BJ
BJ,7842898061.61,18.382424227731267,2022-01-29,FY,2021,123.10969711389993,2.249209678798091,3.151379778985203,6.1428535436185445,3.893643864820453,0.33560393866188765,4.787120289600288,-2.959439380401089,4.787120289600288,22.430790495814048,0.4705559461039345,9.430470641804593,14.878094148107538,12.101220879251606,12.101220879251606,0.6464650404492581,13.214632433101006,12.955886830007636,20.440008919024024,0.054399789038239305,0.06721290980183761,4.593934961457041,0.522667774251428,3.5958232510108896,0.7575882118232333,10.384950541686292,1.9492584120079128,5.859576422939539e-05,0.0,0.0,0.18410916638154903,0.3661506273635101,0.018269963548989514,1.6865930389702462,0.0032300968687073647,-485425000.0,-400666000.0,-3531315000.0,10774828061.61,3665251000.0,173335000.0,1050428500.0,1224315000.0,3.8093816863701155,29.89016059918408,33.38613796611457,95.81607464170945,12.211376342018164,10.932681113654375,0.6583038629364242,0.11874382741913765,0.09179842524428723,3.187597212613518e-06,18.423782641055638,-31.399193801576367,BJ
BJ,5726183880.2,13.600417737928414,2021-01-30,FY,2020,113.36359934835471,1.6040821430413414,3.093287339452561,6.381166058314524,4.777083915273183,0.319724671492047,2.346080246646006,-5.436230437453705,2.346080246646006,24.325119979405024,0.37110677714742635,6.592838928738374,8.806627797660152,17.932037942923714,17.932037942923714,0.5773936529169087,11.001096356838215,10.257595890373107,13.701962095805529,0.07352715330288949,0.11355084181776046,10.104150291080929,0.5962321191973434,3.930389234496435,0.7239918826789129,7.612632576879777,2.0629076312851815,5.9378191577797307e-05,0.0,0.0,0.19574076093082732,0.25137758967285556,0.014149887197143074,1.3038386661411492,0.002083601074451182,-560631000.0,-739930000.0,-3621622000.0,8909193880.2,3355178000.0,189536000.0,887243000.0,1143598500.0,4.085700942520025,28.965162888528134,35.34467263472567,89.33595609052854,12.601344636130491,10.3268745412397,1.3184917028625829,0.12422055124949505,0.09673795738456664,4.365909394989044e-06,12.778292424910351,-31.711637484327113,BJ
BK,57053036040.0,12.59448919205298,2024-12-31,FY,2024,24.586984976864695,1.9782167231358438,6.100287104019995,0.925142878689125,-1.0530738444467187,270.14980042769344,56.24114583052783,26.446697226456664,55.64054361233955,89.87352340732681,3.1248239697666778,83.04663179039301,-72.95784659846548,1.3808276305726317,1.3808276305726317,0.030673460400920144,0.0,0.8151907423580786,-0.7161586189258312,0.07939980611766231,-0.013706544897132874,1.099859625344886,0.10922358098754038,0.0,0.6456653055714913,0.0,0.15165562913907285,0.3403973509933775,0.377368824624822,0.0,0.053176915089986156,2.138282387190684,0.080457881476613,0.8147531891292291,0.0,-115500000000.0,19639000000.0,-163837000000.0,560036040.0,-90109000000.0,7833500000.0,19234000000.0,0.0,141.577938437945,0.0,0.0,2.5780852866421915,0.0,0.0,0.109637446149378,0.0,0.011499242268473037,0.027027483671840016,87.39006831344099,-226.74551702963151,BK
BK,40810791450.0,12.419595693852708,2023-12-31,FY,2023,22.055456853924845,1.5559855063776276,4.190957683571217,7.540152716151257,5.98416720977363,304.7270074444979,52.17015339211218,24.69170442907448,51.9979746680458,79.7710405589304,2.3599601833111663,6.90304320872801,8.697952141943734,1.0010005261221486,1.0010005261221486,-2.205355262244839,-6.534819833790268,-6.450813354194858,-8.128134814578004,0.0805179189927227,0.11496959096587185,1.1342408633799361,0.11282165137346081,-13.527758738862234,0.7836290479264464,0.39784088818008956,1.7991479001825927,0.45252586731588557,0.3948418435204996,0.0,0.052564549852760704,0.20635994587280107,0.07054877696177644,0.6979405034324943,0.0,-69047000000.0,19360000000.0,-118905000000.0,-38137208550.0,-44339000000.0,7752000000.0,20915000000.0,0.0,181.2019314173365,0.0,0.0,2.01432731508445,0.0,0.0,0.08059847927397597,0.049555657551535084,0.00846183162860645,0.03643644112665206,70.02306411438113,-157.64715860466362,BK
BK,36919815360.0,14.348937178390983,2022-12-31,FY,2022,19.76899594115413,1.6595402604960374,3.172360393949706,18.577973733398434,16.918433472902397,278.0987537419797,50.36569066958627,24.090458506561717,50.22266936927607,57.70662879068093,2.3025954446800547,2.45021338996549,2.690556432006996,0.906363611724849,0.906363611724849,-1.6992132119246601,-5.488554520547945,-1.808148701884789,-1.9855111966185688,0.06969157280205857,0.3716703311270298,1.0602936122158393,0.10643619865790337,-12.926067687348912,0.7402548288587537,2.358605423353625,5.856198989506413,0.5347842984842596,0.4240987900710989,0.0,0.05251821786521367,0.08932837801964429,0.08394661344642634,0.8227383863080685,0.022764126231757515,-82420000000.0,19539000000.0,-130042000000.0,-27245184640.0,-57853000000.0,6411000000.0,24292500000.0,0.0,157.50498939753024,0.0,0.0,2.3173869056222,0.0,0.0,0.06316590563165905,0.06504432308195936,0.006692294887534073,0.03726995887121359,59.87319234577571,-165.4445126672486,BK
BK,49478642400.0,13.162714126097365,2021-12-31,FY,2021,18.350637688474652,1.4262153643892217,4.412463831060975,3.3313573696597625,1.9051420052705408,313.11589907325344,50.93408302568948,24.40647724804996,50.51502221491833,45.16113885937986,3.165012627134907,17.43433488372093,30.485916451016635,1.1497569921457451,1.1497569921457451,-2.150026073050598,-5.159072540291635,-11.843325440451022,-20.709400862600123,0.07597217339981019,0.032802031771187,0.8887391364967235,0.086054747793843,-12.753645433614736,0.7663226985524365,20.422907488986784,0.7549880287310455,0.35195530726256985,0.4053604554468112,0.0,0.0508484873030659,0.4281183932346723,0.07772020725388601,0.6507766470273165,0.02072538860103627,-83878000000.0,20792000000.0,-125977000000.0,-33611357600.0,-57848000000.0,5809500000.0,25117500000.0,0.0,137.82351436064735,0.0,0.0,2.6483144163984416,0.0,0.0,0.08734953757494074,0.038753546402651724,0.008910982626072981,0.02673880963233543,70.81774805861026,-152.4521513549046,BK
BK,37807207160.0,10.452642289189935,2020-12-31,FY,2020,17.367897004958248,1.3717405726511749,4.060217390572259,5.655342884628984,4.28360231197781,351.36315316235596,51.77141997600015,26.63556490005489,51.41333057937517,43.521893406103686,2.443588880558428,7.504407931718936,9.907549046121593,0.8254668491954325,0.8254668491954325,-5.604562618924509,-14.220038183010823,-17.211947764986107,-22.72374026205451,0.09566958978728225,0.1009331364745007,0.821794283967599,0.08014556046955815,-20.419973761889143,0.8435024772002904,3.9390459363957597,1.3928670168648052,0.35830799004700026,0.38559979317476734,0.0,0.047679784001550145,0.2425565700674871,0.07898138572905894,0.7496932515337423,0.014930196483971045,-59511000000.0,23728000000.0,-102756000000.0,-86713792840.0,-33517000000.0,5820000000.0,21921500000.0,0.0,134.84617373319546,0.0,0.0,2.7067879636109167,0.0,0.0,0.07897207484552739,0.03594612159409308,0.008087362294601792,0.03427917842530213,68.53363572601734,-119.23366624047668,BK
BKNG,167048217240.0,28.39990092485549,2024-12-31,FY,2024,706.05555886027,12.75950270656118,174.94497650347986,247.54624947950745,234.7867467729463,480.75664743322824,-119.56457081672714,-243.91767295223366,-119.56457081672714,546.5469038129796,7.036868328067737,20.0706737041932,21.16141591588548,-41.55428289552239,-41.55428289552239,7.0754967454399935,25.49563103217972,20.18085032320077,21.277580091208513,0.03521139044273227,0.04725581709536358,-4.249004975124378,0.616464558972138,0.13919247115968428,1.3095801112034255,5.833976833976834,1.4149948996939816,0.1995919755185311,0.04364126542819832,0.0,0.15089504836148404,0.05154391445392287,0.018071527865537722,0.5712383488681758,0.025232739374025863,4844000000.0,-8201000000.0,-11237000000.0,167965217240.0,10416000000.0,3226000000.0,3652000000.0,0.0,49.18635999831501,0.0,0.0,7.420756486402,0.0,0.0,-1.4631840796019902,0.4414128378282269,0.2500106260891741,0.0070279109792192596,,-391.5516626018678,BKNG
BKNG,128196530800.0,29.889608486826766,2023-12-31,FY,2023,591.1732152739347,9.546209186496956,118.67736579966795,203.20973990038738,193.66353071389042,350.94078583287217,-75.92695074709464,-198.75484228002213,-75.92695074709464,439.9557277255119,6.000305677509946,17.45595462962963,18.316406743820547,-46.71885233236151,-46.71885233236151,6.135854472267727,18.613166377963935,17.850290141612202,18.730180140020003,0.033456443581077,0.05459586118534808,-5.4675655976676385,0.6163421247227016,0.411188414028113,1.2778694673668418,6.505016722408027,1.7122872464443926,0.0,0.22695998127779077,0.0,0.18235970750143785,0.046977124183006536,0.016147905452843437,0.518796992481203,0.024806927217411654,3704000000.0,-7183000000.0,-10052000000.0,131092530800.0,9632000000.0,2741000000.0,2993500000.0,238500000.0,55.574303767844604,254040.0,0.0,6.567783584383646,0.0014367816091954023,0.0,-1.5630466472303206,0.35196273714203524,0.2154951514847008,0.0,,-331.02517985611513,BKNG
BKNG,80353244160.0,26.276404238064092,2022-12-31,FY,2022,428.62158908507223,9.229534510433387,76.6954253611557,164.37600321027287,155.1464686998395,310.8948635634029,69.77327447833066,-46.49879614767255,69.77327447833066,336.7776886035313,4.701769699239321,12.260183729020445,12.989531871968962,28.883265334291874,28.883265334291874,4.749516919836162,16.494461320869743,12.38468784864205,13.121442638215324,0.03805695752508619,0.07698506842713643,4.686196980589504,0.514057016679153,0.1658199552936395,1.8642907717724806,13.048593350383632,2.143230869849575,0.0,0.2296664716208309,0.0,0.18280036276172076,0.05614891669209643,0.021533060269163254,0.6062602965403624,0.02363955529549444,7324000000.0,-1854000000.0,-6781000000.0,81169244160.0,13274000000.0,1793500000.0,2046500000.0,440500000.0,47.605909888823874,1507.504118616145,286.82866556836905,7.667115298340063,0.24212205823693658,1.2725366876310273,1.0992092020129403,0.22873623750555297,0.14755126658624848,0.0,346.99286262330435,-207.48269462279293,BKNG
BKNG,98469197660.0,84.52291644635193,2021-12-31,FY,2021,266.9947858291506,7.407046440231958,28.385556259441547,68.71010184688855,61.3030554066566,271.72165099166705,150.52872667024025,30.06676087909946,150.52872667024025,282.90531650504363,8.986055636064975,34.918155198581566,39.137200977742445,15.938685280025897,15.938685280025897,8.999744265376894,41.12560369474562,34.97134668794326,39.19681941971383,0.01183111092285506,0.025551137409359083,1.825348009064422,0.4770102787530138,0.06255212677231026,2.1045469100224143,5.425149700598802,2.4206008583690988,0.0,0.3053476911845227,0.0,0.20912820946660463,0.10780141843971631,0.027742288738820953,0.5075125208681135,0.0343128308085417,6899000000.0,1234000000.0,-4318000000.0,98619197660.0,13161000000.0,943500000.0,1160500000.0,370500000.0,45.23361927359007,966.4273789649417,246.17696160267113,8.06921944035346,0.3776796973518285,1.4826732673267327,0.18857235351246357,0.07433666836164797,0.062309461410921536,0.0,310.0627950756178,-124.03147994737098,BKNG
BKNG,91260160980.0,1546.7823894915255,2020-12-31,FY,2020,165.8612778835359,6.980036120466638,1.4399375213550056,2.0744862595792455,-4.905549860887392,270.000488114414,119.41719138966174,28.945184751305707,119.41719138966174,310.83125884707374,13.428511032960564,1073.6489527058823,-454.03065164179105,18.651167173513183,18.651167173513183,13.69602133313714,59.47486324600639,1095.037188,-463.075427761194,0.0006465033522451277,-0.0022024944712079773,2.5301451052524015,0.5659687299990857,1.161661341853035,3.5637956204379564,5.99438202247191,1.4406779661016949,0.0,0.4155385520894644,0.0,0.1694706043704855,3.364705882352941,0.042083578575632725,0.4454828660436137,0.037522071806945265,8781000000.0,1186000000.0,-4775000000.0,93078160980.0,13773000000.0,1104500000.0,987000000.0,168500000.0,28.41156562683932,417.8738317757009,191.59657320872273,12.8468809073724,0.8734693877551021,1.9050445103857567,0.012058042100960556,0.011426182843972977,0.003247646832168217,0.0,62.200877228364966,-130.63772148191535,BKNG
BKR,41006234877.58,13.765100663840215,2024-12-31,FY,2024,27.83834174017609,0.0,2.9800000015805304,3.3331184979074613,3.3331184979074613,3.3651292397841237,17.060725084577356,7.028358513294664,17.060725084577356,6.223088287959879,1.473507308116713,12.306793180546219,12.306793180546219,2.404352675319848,2.404352675319848,1.5690551179553704,9.494506387819092,13.104812388229293,13.104812388229293,0.07264748906827231,0.08125593607770505,0.3531515684549985,0.1570002346010479,0.5781691672102631,1.324840274035871,15.56060606060606,1.1077127659574468,0.2806310842564619,0.0,0.0,0.26142376769282905,0.0,0.0,0.0,0.007258615113730282,4220000000.0,7026000000.0,-4097000000.0,43665234877.58,19376000000.0,7098500000.0,4506500000.0,5024000000.0,93.4108304286895,75.64473444059135,82.50638802701222,3.907469811850604,4.825187142228093,4.423899878885749,0.17467018469656992,0.11164142803579576,0.10513870261876192,0.02038714362573872,33.8219103175386,-10.128898964754502,BKR
BKR,34453440000.0,17.732084405558414,2023-12-31,FY,2023,25.303571428571427,1.2142857142857142,1.9275793650793651,3.0376984126984126,1.8234126984126984,3.5089285714285716,15.395833333333334,5.247023809523809,15.246031746031745,6.1875,1.3507974594213126,11.2519399085565,18.745070729053317,2.241894846434149,2.241894846434149,1.4831192660550458,9.557463365336028,12.354160679294578,20.581305767138193,0.05639494924164322,0.05334735805771499,0.3917881311816762,0.16297198538367844,0.8527033855482566,1.2547917789238703,12.25,1.5543147208121828,0.40452907874420996,0.0,0.02579785148592488,0.27689809175801866,0.3997387328543436,0.04798870853916726,1.126034958601656,0.00772367286128754,3310000000.0,5289000000.0,-5125000000.0,37828440000.0,19202000000.0,6516500000.0,4384500000.0,4840500000.0,101.24578530541834,80.56850160454208,91.79511231794618,3.6050883392226147,4.530306419145605,3.976246564585787,0.12643154606975535,0.08145888448669425,0.07273067565038369,0.022813396862548414,25.71436494145643,-9.95610119047619,BKR
BKR,29146110000.0,-50.42579584775087,2022-12-31,FY,2022,21.434650455927052,0.7821681864235056,-0.585612968591692,1.9128672745694022,1.1306990881458967,3.2786220871327254,14.71631205673759,4.473150962512665,14.71631205673759,7.0,1.3776758366420874,15.437558262711866,26.116586021505377,2.0066168674698797,2.0066168674698797,1.5747357723577236,24.955138576779028,17.64571504237288,29.852249103942654,-0.01983111983039932,0.03828984382478485,0.45831325301204817,0.19475732131886137,3.1228464419475657,1.3175620767494356,4.7023809523809526,-3.2664359861591694,-1.2560553633217992,0.0,0.026280960484023445,0.29577835639682865,0.4088983050847458,0.03649083002457931,0.7276154571159283,0.009784458309699377,3517000000.0,4415000000.0,-5064000000.0,33315110000.0,18165000000.0,5804500000.0,4021500000.0,4283000000.0,102.79211571185479,93.62437335879686,99.91973024588208,3.5508559919436053,3.8985574685900417,3.6529321996947894,-0.0397934595524957,-1.3090519202027422,-0.024012296954841927,0.02490898442365036,,-9.785207700101317,BKR
BKR,19825440000.0,-60.077090909090906,2021-12-31,FY,2021,24.92233009708738,0.6565533980582524,-0.40048543689320387,2.8810679611650487,2.224514563106796,5.939320388349515,20.32281553398058,8.077669902912621,20.32281553398058,8.526699029126213,0.9653992987923646,8.351069924178601,10.815842880523732,1.1838910784664995,1.1838910784664995,1.105348656018699,12.390524017467248,9.561684919966302,12.383764320785597,-0.01664528000387381,0.09245696438515362,0.40170787053624746,0.19030779676360757,1.5687772925764192,1.643215532286213,3.331103678929766,-7.193939393939394,-1.793939393939394,0.0,0.02395792754187768,0.2854475500735544,0.22788542544229148,0.026343981301129724,0.48959276018099546,0.009982469809115699,5897000000.0,6656000000.0,-3537000000.0,22699440000.0,20864000000.0,5636500000.0,3638500000.0,4200000000.0,100.4389851967277,82.90926184266392,88.08970704191181,3.6340470713148116,4.402403204272363,4.143503392812264,-0.019706198495163023,-0.029288479223251132,-0.013065167471692138,0.0298606235221009,,-9.077973300970873,BKR
BKR,14073750000.000002,-0.8929477825011104,2020-12-31,FY,2020,30.674074074074074,1.165925925925926,-23.34962962962963,1.931851851851852,0.7659259259259259,8.364444444444445,27.025185185185187,11.656296296296297,27.025185185185187,11.699259259259259,0.6797271190533688,10.792753067484663,27.22195357833656,0.7715025764718781,0.7715025764718781,0.8488167109393866,-1.2902687027384185,13.477569018404909,33.99371373307544,-1.1198863131716847,0.03673505639932498,0.418429996710887,0.2007099658164607,-0.2570295866676455,1.6089762393663831,6.950757575757576,-0.08273586701351437,-0.030962502379290654,0.0,0.028737020043467763,0.27278464370234023,0.6035276073619632,0.0380101424776624,0.5975702353834472,0.010142477662400387,6228000000.0,7868000000.0,-3333000000.0,17574750000.0,21960000000.0,6019000000.0,3900000000.0,4514500000.0,99.10794494083555,73.64217982406032,92.17782474580143,3.682853077196727,4.9563986409966025,3.959737615923999,-0.8639951759675474,0.06630683330186896,-0.5698944171246746,0.03467448263611333,,-11.42962962962963,BKR
BLDR,16871171340.0,15.65191821489603,2024-12-31,FY,2024,138.94247615174774,3.224122740134533,9.131788068249207,15.865162066453177,12.641039326318642,1.3014791846693439,36.39904098680086,-4.114505498229383,36.39904098680086,7.115556007387451,1.0286990987831341,9.009047584973931,11.306823458923963,3.9267518078794916,3.9267518078794916,1.0578785892520786,10.8755277001191,9.264593077772533,11.62754634839085,0.06388993261211227,0.08844216977764391,0.14713986132802045,0.05973512829811645,0.29997994107691345,1.7674457990767893,7.679656659798579,1.7373554826152382,0.0,0.0,0.0,0.4518661192019039,0.20322028395486283,0.02320473068734767,0.6772545997803993,0.003848116263829158,1363963000.0,-485668000.0,-3145377000.0,17349729340.0,8702133000.0,1775744000.0,874719000.0,1220320000.0,36.91249994207491,28.757994591851034,40.165097670531324,9.888249253580163,12.69212284028413,9.087491906382102,0.2508799083899108,0.1390439805805542,0.18581411176242227,0.0,86.47969347787429,-36.283794201867195,BLDR
BLDR,21331092380.0,13.84636860092629,2023-12-31,FY,2023,133.80600577568734,3.7278618217676107,12.056590779248221,18.05389076281334,14.326028941045728,0.5177457601915838,37.036015871400956,-0.957746699327735,37.036015871400956,30.56475735069692,1.2476271078583616,9.246760279720764,11.65291517188672,4.50750427852879,4.50750427852879,1.4609470823806991,9.134187517415748,10.827776478278812,13.64533706775662,0.07222110206809765,0.08581543633069204,0.7846751012340378,0.3536716011464217,1.3337270541806205,1.77131182862635,11.328209666085417,1.4974291732524967,0.0,0.18599483077182227,0.0,0.46237927465166756,0.20648523195045065,0.027860198054316082,0.8532264564954547,0.002837986983932579,1437291000.0,-122378000.0,-2466373000.0,24978294380.0,8598028000.0,1879854500.0,842431500.0,1327230500.0,40.410400922249266,29.02167578590015,40.443562180807284,9.032328105387277,12.576806477086038,9.024922146279508,0.3255369265720146,0.19340431824705298,0.2729195037559859,0.0,100.23413574098662,-28.69948817079756,BLDR
BLDR,10507964800.0,3.821955074055174,2022-12-31,FY,2022,140.32117806865892,2.100222277105458,16.97560508767597,22.222962459866633,20.122740182761177,0.4966967152383305,30.64068905902692,-0.27927883428006917,30.64068905902692,22.769764139293653,0.4623678399297241,2.919502749337289,3.2242129755062705,2.1174458536168586,2.1174458536168586,0.6123682931467687,3.261263042649928,3.8666420132522754,4.27020572376429,0.26164619432299585,0.3101532087355298,0.7031479279066515,0.3293407555902884,0.7988508548404559,1.8980284667884755,19.005640888628996,1.3091116543468702,0.0,0.14662992645827425,0.0,0.47264958716999084,0.09450685438083857,0.014967250888371409,0.6842177253892264,0.001378879856913659,1654868000.0,-45232000.0,-2134947000.0,13916937800.0,8716001000.0,2019131500.0,948424500.0,1526220000.0,29.9820158636526,19.574761152337143,34.74570717643974,12.173964607979944,18.646459957260863,10.504894839138519,0.5540216492838584,0.3238819477723672,0.4920692448421992,0.0,108.18153878692557,-21.23331223758953,BLDR
BLDR,17299620690.0,10.026347669199774,2021-12-31,FY,2021,98.56299327681964,1.1290731721817884,8.548476756226497,8.638315687255684,7.509242515073896,0.2110741729794539,23.793622639826793,-0.35236004934626114,23.793622639826793,17.526979424194533,0.8695961552149568,9.922073133591311,11.413934205473794,3.6022257433189218,3.6022257433189218,1.038449694719817,7.039299997682957,11.84868833052584,13.63023102177404,0.09973721568342665,0.08761220995302643,0.7083320058944533,0.3174950624597327,1.1446011552500088,1.8641652154754684,17.570479183379085,1.0105093496293067,0.0,0.14832378403663926,0.0,0.4548669946444686,0.130705245450515,0.011455345811289677,0.41635181747760125,0.0015826997038683702,1839558000.0,-71120000.0,-1943593000.0,20658768690.0,8556433000.0,1563956000.0,846863500.0,1205385500.0,39.84055026838437,28.418635039770987,42.26898005397745,9.161520047820405,12.843685120316087,8.635174057521503,0.35927596590179117,0.20831314920318184,0.29541041189629674,0.0,67.64970566726168,-16.981571945956926,BLDR
BLDR,4758894910.0,15.178096715858096,2020-12-31,FY,2020,73.39679790071263,0.9611614684720995,2.688742914476336,2.230209842982223,1.2690483745101233,3.634356964608828,9.885714040699419,2.1232645290753016,9.885714040699419,17.50085326427181,0.5560188069131523,18.298726520473572,32.15795458999223,4.1281792930673,4.1281792930673,0.7290904048826984,9.448824853880863,23.994558748322547,42.16773936547623,0.06588441348876098,0.03109650513379376,1.6526128508140734,0.456457636454814,2.2429635686381393,2.068824295043136,4.008121573020459,0.8294619135859563,0.0,0.15551461559078916,0.0,0.21688029554797203,0.43097355681420557,0.013095414186492288,0.9615325223478545,0.001988813014422224,1148829000.0,247596000.0,-797206000.0,6240192910.0,3077708000.0,824423500.0,518590000.0,672891000.0,40.78874277153747,34.5833768656422,45.192432006742116,8.948547447132848,10.554203582201923,8.076573527743468,0.27198267150018696,0.12856735910415298,0.09592734735736813,0.0,24.4551268772638,-12.755897814099871,BLDR
BLK,153766500000.0,24.142958078191235,2024-12-31,FY,2024,136.04666666666665,1.7,42.46,33.04,31.34,97.23333333333333,329.03333333333336,17.753333333333334,290.82666666666665,98.4,7.534987994315676,31.026331719128326,32.709317166560304,3.524814322391344,3.524814322391344,7.606532072328123,19.12441504278984,31.32092413236481,33.019889385237185,0.041419945176615194,0.030572328823248236,0.32601320374105996,0.1026007286368719,0.1798767991449473,16.397135416666668,14.078066914498141,0.7610565110565111,0.4868896216046475,0.09080217572401626,0.0,0.3368466616167082,0.051452784503631964,0.01249571225559857,0.4820415879017013,0.036899103248885186,23650000000.0,2663000000.0,-64074000000.0,155226500000.0,72964000000.0,4284000000.0,443000000.0,0.0,79.57490076934386,0.0,0.0,4.586873454708924,0.0,0.0,0.1459976159911975,0.04337628709774458,0.06928625044874515,0.020166941433927416,527.1064939839007,-475.5883333333333,BLK
BLK,121201740000.0,22.028669574700107,2023-12-31,FY,2023,119.61821835231078,2.304085733422639,36.851975887474886,27.722705961152045,25.418620227729402,71.0448760884126,276.2223710649699,49.953114534494304,263.54320160750166,66.9390488948426,6.786591634470015,29.282855762261413,31.937217391304348,3.0803298853788093,3.0803298853788093,6.840682009071057,15.515334010668022,29.51624546992027,32.1917628458498,0.04539538788799567,0.03131143166756517,0.2465753424657534,0.07874296937773413,0.12268224536449072,14.275,21.48972602739726,0.7522719011268629,0.5516175936023264,0.08505515426395654,0.0,0.2741800650915909,0.08311186276878473,0.019261996752337758,0.8056206088992974,0.0352763312615488,16461000000.0,7458000000.0,-64270000000.0,122167740000.0,52776000000.0,3691500000.0,1044000000.0,0.0,84.18360490508987,33.99810765349033,0.0,4.335761107064822,10.73589164785553,0.0,0.13983276996975627,0.040812189487183834,0.061523666819488086,0.025040894627420367,467.4633392003277,-457.2990622906899,BLK
