symbol,market_cap,pe_ratio,period_ending,fiscal_period,calendar_year,revenue_per_share,capex_per_share,net_income_per_share,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,book_value_per_share,tangible_book_value_per_share,shareholders_equity_per_share,interest_debt_per_share,price_to_sales,price_to_operating_cash_flow,price_to_free_cash_flow,price_to_book,price_to_tangible_book,ev_to_sales,ev_to_ebitda,ev_to_operating_cash_flow,ev_to_free_cash_flow,earnings_yield,free_cash_flow_yield,debt_to_equity,debt_to_assets,net_debt_to_ebitda,current_ratio,interest_coverage,income_quality,payout_ratio,sales_general_and_administrative_to_revenue,research_and_development_to_revenue,intangibles_to_total_assets,capex_to_operating_cash_flow,capex_to_revenue,capex_to_depreciation,stock_based_compensation_to_revenue,working_capital,tangible_asset_value,net_current_asset_value,enterprise_value,invested_capital,average_receivables,average_payables,average_inventory,days_sales_outstanding,days_payables_outstanding,days_of_inventory_on_hand,receivables_turnover,payables_turnover,inventory_turnover,return_on_equity,return_on_invested_capital,return_on_tangible_assets,dividend_yield,graham_number,graham_net_net,Stock
SFM,4930264690.0,19.04636048613901,2023-12-31,FY,2023,66.71985479951991,2.1985967856829203,2.525941900291767,4.5381785536548955,2.339581767971975,1.9691253817855365,11.207632783301944,5.45229754388704,11.207632783301944,16.26825983860108,0.7210747107373229,10.60116948489253,20.56350440861202,4.2926103067615,4.2926103067615,0.9344414018577866,13.252056918966904,13.738065594708731,26.648264875416043,0.052503469139300915,0.048629843441529305,1.445882493271934,0.4990833761091149,3.025922791646962,1.1040523416028336,53.95640117085195,1.7966282411842878,0.0,0.2885368146647899,0.0,0.17725432375997316,0.48446678765255835,0.032952661427235914,0.8501654598349553,0.0027639225762367595,56903000.0,558746000.0,-1575109000.0,6389134690.0,2768265000.0,34990000.0,176415500.0,316871500.0,2.875848423900135,15.21786597885828,27.33544075450065,126.91906741906742,23.984966125150756,13.35262903854603,0.22537693276809742,0.09070034840539465,0.094554882750645,0.0,25.238287543622793,-17.32144146605646,SFM
SFM,3503469839.9999995,13.414826852092938,2023-01-01,FY,2022,59.17125249464114,1.1457794367654668,2.4130017000517405,3.430861482740779,2.2850820459753125,2.709300391751053,9.668693177618449,4.55155591691921,9.668693177618449,14.318482519033187,0.5470561908915413,9.434948091853855,14.16579332764567,3.3479188350843123,3.3479188350843123,0.741839851610414,7.855817634346017,12.794335589194487,19.209635491005542,0.07454438369019897,0.07059258714783172,1.4722665514849083,0.501785121059934,2.062689020326971,1.2898732723304873,39.61092074720902,1.421823069029422,0.0,0.28207153311182326,0.0,0.18038093004774652,0.33396260459053834,0.019363785427209516,0.5074432650522542,0.0025925080997335663,151424000.0,492624000.0,-1350114000.0,4750907840.0,2534027000.0,10149500.0,159402500.0,287966000.0,0.9180536030678507,15.560963088859296,27.948337125976323,397.5802706729575,23.456131726275853,13.059810977475085,0.24956854620616897,0.09980197879333233,0.10377891567078952,0.0,22.91152317469573,-14.444263249316284,SFM
SFM,3434773290.0,14.067887834467165,2022-01-02,FY,2021,52.86902068869879,0.8873345640812293,2.116167000355357,3.161800012134134,2.2744654480529047,2.1259609800913526,8.319474418644964,3.519228269065758,8.319474418644964,13.174913544293924,0.5630896811062663,9.415522767332147,13.08878973100476,3.5783510474269593,3.5783510474269593,0.7701615051077326,8.268972267106,12.878007587740099,17.90208973367223,0.07108387639755986,0.07640125791242543,1.5714508957406998,0.5160241728430116,2.223262469769456,1.10563943965895,28.592605272167066,1.4941164906187412,0.0,0.2790723866364999,0.0,0.18946842666128427,0.2806422166727431,0.01678363912405332,0.4374044040366063,0.0026038264100425763,54243000.0,406038000.0,-1395523000.0,4697884290.0,2396129000.0,3733000.0,142619000.0,259805500.0,0.2507783363872241,13.687627822241847,24.89714590620556,1455.4686232402769,26.666417639358194,14.660314936300573,0.2543630635623768,0.09317751020761586,0.1030512683827176,0.0,19.90279974182862,-13.712570529654958,SFM
SFM,2383518830.0,8.291942355192209,2021-01-03,FY,2020,54.90327700494819,1.03519746055457,2.43971787711868,4.193098004600198,3.1579005440456287,1.440295023807301,7.47993142139347,2.7792583665051223,7.47993142139347,12.573980869284762,0.3684661663852371,4.824595079296001,6.406154886082345,2.704570250756559,2.704570250756559,0.5689675299388955,5.960848249569194,7.4499050269717735,9.8920727449626,0.12059900529504101,0.15609987859839983,1.6642501415533766,0.5226232573784815,2.100573651546365,0.9391855393322744,26.48711706228444,1.718681509827796,0.0,0.2797242871468855,0.0,0.19734792282223088,0.246881293835457,0.01885493028879264,0.5402001036393351,0.00221665392079068,-30172000.0,327455000.0,-1459151000.0,3680513830.0,2295574000.0,9494000.0,131088000.0,265101500.0,0.18479201342946924,12.436331602872743,22.69041220500456,1975.1935877862595,29.349490802873607,16.08608943294103,0.3261684819918007,0.1156217621379093,0.12761002341329844,0.0,20.263285868508497,-13.799286629717962,SFM
SGIOY,2204257575780.0,13.604008984632475,2024-03-31,FY,2023,499.90176173947214,32.47837322036508,186.1701210915822,177.27007938340842,144.79170616304333,411.44021885875867,1439.1744309362048,1286.4650656702665,1419.3716657876928,21.05056340504152,5.066315412026726,14.287013402426693,17.491747746573875,1.7843529366175406,1.7843529366175406,4.269980936377364,8.529395233368533,12.041349561717352,14.742356791385289,0.0735077432784433,0.05716981598913527,0.009406423891345281,0.008200898005389161,-1.590698315045223,5.856340594591769,25.58722578719594,0.9521940381410849,0.27078935999506265,0.18634920853818024,0.23591009490186884,0.09380077040449765,0.18321407274895646,0.0649695114243095,1.5427058887736724,0.0,650298000000.0,1119653000000.0,619848000000.0,1857787575780.0,907232000000.0,116302500000.0,14406500000.0,61417500000.0,103.0450651717726,81.89893173725282,359.03235093567696,3.5421395424570545,4.456712587790384,1.0166214800665476,0.13116375758301857,0.10798302833501541,0.12619060599216517,0.019905114757051028,2438.340293131221,365.7375969887388,SGIOY
SGIOY,1779373830960.0,9.620056934879571,2023-03-31,FY,2022,477.7497111224572,41.63755497630756,207.10168489506356,199.1541934270282,157.51663845072062,630.7775508558836,1256.1448060265677,1137.3153647022993,1231.699943568108,15.575874022519011,4.170238000393734,10.003957063198907,12.648378098947967,1.617544930811984,1.617544930811984,3.4675798271320226,8.38691497202587,8.318354899784671,10.51720806767131,0.10394948873683756,0.07906152015515533,0.00855509678686164,0.007174111907302942,-1.699494935180514,4.9459609465664265,33.111777777777775,0.8072681226512717,0.19539912956505284,0.22915084699684074,0.23997150115776547,0.08090257661228846,0.20907194701659104,0.08715349063944278,2.166443344013982,0.0,625640000000.0,1015750000000.0,594270000000.0,1479560830960.0,850335000000.0,116370000000.0,15188500000.0,51905500000.0,93.90526712977287,82.12294765928733,339.6272049609613,3.886895923479845,4.444555515887183,1.074707781557002,0.16814296856676902,0.10790672536785716,0.15341237086039985,0.02031163961791032,2395.7171172651983,542.7356815270649,SGIOY
SGIOY,2270129340000.0,19.881151990191356,2022-03-31,FY,2021,370.54997932408554,34.89917451135185,126.2502294252538,112.85290026690726,77.95372575555541,514.329403803926,1098.239340847425,997.7776156137429,1078.7531207362838,8.309064011304308,6.773715126306178,22.241342438374417,32.198589299897876,2.3267603604120692,2.3267603604120692,6.034479348805567,14.100829992400103,19.814078261551124,28.684661012141156,0.050298896185360084,0.03105726125719339,0.006840490703225813,0.0058004468968825855,-1.7273798484204068,5.299245956461623,131.16765755053507,0.8083441568726835,0.2902833121688488,0.27383048177168806,0.21780878324749806,0.07896829569937798,0.30924481718070307,0.09418209812077413,1.9304018102868326,0.0,534809000000.0,902424000000.0,501889000000.0,2022383340000.0,738087000000.0,61482500000.0,13137000000.0,41947500000.0,133.92162333128442,107.83686727420374,302.2751962465037,2.7254747285813035,3.3847422428536524,1.207508934019001,0.11703347781657768,0.09629709103034882,0.10774812689905071,0.014600930183123398,1750.5252503716415,467.72981776448034,SGIOY
SGIOY,1823936832000.0,16.305823740814247,2021-03-31,FY,2020,323.25635277263814,35.83506558630644,121.67431903694349,118.60793214136925,82.7728665550628,455.0348462945015,940.4202875376772,846.9656475471625,920.3598735156196,9.711494219115588,6.1375437264660455,16.72738040517613,23.96920733293909,2.1556785091264947,2.1556785091264947,5.235098382445479,9.80494631625386,14.267838406441731,20.444849622182797,0.06132778177265297,0.04172019483622117,0.009439693277926695,0.007995059019491648,-1.690212390495998,5.552385705729686,124.80127523910733,0.7624145212490735,0.29080620071876845,0.30925004290372404,0.1825477745585964,0.08600168970322085,0.30213043039646365,0.11085649293182177,2.229108870694905,0.0,456058000000.0,778635000000.0,421796000000.0,1555750832000.0,637683000000.0,39866000000.0,10332500000.0,35910500000.0,0.0,68.81232983645259,264.09563429354756,0.0,5.30428196323975,1.382075099334263,0.13220298117970755,0.10199475164671036,0.12250664511317227,0.017834499215814946,1587.3385334503037,329.4636379161622,SGIOY
SGIOY,1641875878020.0,13.436742514055634,2020-03-31,FY,2019,359.8587641975229,12.70301837015352,131.90176102176827,142.42320222281234,129.7201838526588,410.21206959457857,825.362642676874,763.4127595817762,825.307590506847,11.623564055898463,4.925071101025584,12.444110035015914,13.6627157575808,2.147478128622999,2.147478128622999,4.323012133688893,8.260019361054592,10.922895846748522,11.992534683786573,0.07442279994231789,0.0731918908175446,0.010662341739039448,0.009353708323102236,-1.1503596503797107,6.361345677338232,49.93425076452599,0.8323449998738298,0.25469544081903217,0.2852497667763543,0.1438307471255748,0.06585001480162382,0.08919205699560406,0.035300011098745844,0.8337229897272406,0.0,434907000000.0,707221000000.0,409111000000.0,1441166878020.0,568304000000.0,90539000000.0,10102500000.0,36964000000.0,87.29667547567125,69.18556937057518,217.38526293543728,4.181144333517283,5.275666635696367,1.679046661541191,0.15982133514701266,0.12632358582621794,0.15008917429029056,0.0189551478382953,1565.0365180662477,377.604993123876,SGIOY
SGSOY,16903680000.0,29.094113597246128,2024-12-31,FY,2024,36.526881720430104,1.3494623655913978,3.1236559139784945,6.580645161290323,5.231182795698925,6.505376344086022,4.71505376344086,-6.505376344086022,4.28494623655914,21.252688172043012,2.488030615248749,13.810196078431371,17.372744090441934,21.209134253450436,21.209134253450436,2.8810244333235207,14.021260744985673,15.991568627450981,20.1168345323741,0.034371213842192945,0.05756143041041951,4.868255959849435,0.5748999851829901,1.9126074498567336,1.127128712871287,12.383561643835616,1.9584,0.35628227194492257,0.024138946128937296,0.0,0.3092309971847681,0.20506535947712418,0.03694436267294672,0.5329087048832272,0.002796585222254931,321000000.0,-1210000000.0,-3026000000.0,19573680000.0,3793000000.0,581500000.0,322500000.0,56000000.0,0.0,117.74193548387098,20.889698231009366,0.0,3.1,17.472727272727273,0.7289836888331243,0.1335455880910426,0.12462462462462462,0.012245854157201272,17.353838111219854,-24.916666666666668,SGSOY
SGSOY,13901468251.320002,25.138278935479207,2023-12-31,FY,2023,34.55461475836467,1.5550098456648553,2.8856390760156545,5.859986767388029,4.304976921723173,8.1872833820408,2.755185229902831,-7.2167067669613925,2.3951326146314385,23.366892915728933,2.099285450214437,12.378867543472841,16.850264547054547,30.2864232054902,30.2864232054902,2.5280078905647843,12.309167831852942,14.90691740990205,20.291476668266668,0.03977997071981878,0.059346249265552424,9.603485838779957,0.6519745599763349,2.0875,1.2132609538580845,12.585714285714285,2.030741410488246,1.0669077757685352,0.02476593174267593,0.0,0.28265049548883303,0.2653606411398041,0.04500151011778919,0.6119096509240246,0.0040773180308064025,550000000.0,-1383000000.0,-3104000000.0,16740468251.320002,3790000000.0,581500000.0,347500000.0,58000000.0,64.10374509211718,28.69631541891575,4.8826566533677545,5.6938950988822015,12.719402985074627,74.75438596491227,1.2047930283224402,0.12694671567307053,0.11402061855670104,0.04244156008081931,12.470304164812923,-19.637217455363313,SGSOY
SGSOY,16021800000.0,27.247959183673473,2022-12-31,FY,2022,35.65217391304348,1.7820719269994632,3.156199677938808,5.287171229200215,3.5050993022007515,8.711755233494364,4.095544820182502,-16.623725174449813,3.660762211486849,24.143853998926463,2.4121951219512194,16.265786802030455,24.535681470137824,23.492375366568915,23.492375366568915,2.8372177055103887,13.441369472182597,19.131776649746193,28.858805513016847,0.036699996255102424,0.040756968630241294,6.519061583577713,0.624262847514743,2.0135520684736092,1.1303284416491963,18.673076923076923,1.6751700680272108,1.0187074829931972,0.025293586269196026,0.0,0.5419825891603482,0.33705583756345175,0.04998494429388738,0.6600397614314115,0.0027100271002710027,373000000.0,-3097000000.0,-3124000000.0,18844800000.0,5717000000.0,0.0,364000000.0,59000000.0,0.0,31.04181431608788,5.087408457358848,0.0,11.758333333333333,71.7457627118644,0.8621700879765396,0.13256096609237666,0.18025751072961374,0.037386560810895156,16.12349749714281,-25.263016639828233,SGSOY
SGSOY,22815936000.0,37.22012398042414,2021-12-31,FY,2021,34.21474358974359,1.8055555555555556,3.2745726495726495,5.982905982905983,4.177350427350428,7.905982905982906,6.420940170940171,-14.615384615384615,5.9668803418803416,20.662393162393162,3.5622070257611242,20.37137142857143,29.17638874680307,20.426084153983886,20.426084153983886,3.9255169398907106,16.965543859649124,22.44905,32.15209207161125,0.026867186163215043,0.03427428968945215,3.408236347358997,0.5433138290281148,1.5701754385964912,1.3619179345320425,16.688524590163933,1.8270799347471451,0.9771615008156607,0.02857142857142857,0.0,0.5620094191522763,0.30178571428571427,0.05277127244340359,0.6800804828973843,0.001873536299765808,785000000.0,-2736000000.0,-2851000000.0,25142936000.0,6253000000.0,0.0,345000000.0,58000000.0,0.0,33.06745445593304,5.301575578532743,0.0,11.03804347826087,68.84745762711864,0.5487914055505819,0.1368026917789951,0.19973932877158684,0.026253579953940967,20.967286933288875,-22.94604700854701,SGSOY
SGSOY,19995630000.0,41.6575625,2020-12-31,FY,2020,29.93190012017626,1.4047269328348244,2.5637601815996796,6.07824809720924,4.6735211643744154,9.480571504873815,6.056883429029243,-13.35825877954333,5.661637067699292,20.985445319802377,3.5680995717344755,17.57085237258348,22.85214857142857,18.86380188679245,18.86380188679245,3.9442594575303356,17.75391967871486,19.42322495606327,25.26129142857143,0.024005245146064415,0.043759561464179926,3.6547169811320757,0.560799073537927,1.6931726907630522,1.1805081532043988,16.327272727272728,2.370833333333333,1.2458333333333333,0.030513918629550323,0.0,0.5262015055008685,0.23110720562390158,0.04693076374018558,0.5857461024498887,0.003033547466095646,476000000.0,-2501000000.0,-2661000000.0,22103630000.0,5573000000.0,0.0,329000000.0,51000000.0,0.0,32.66536964980545,5.782379099499722,0.0,11.173913043478262,63.12280701754386,0.4528301886792453,0.11556961685926481,0.1466544454628781,0.02990653457780525,18.07178167001845,-21.20710375216985,SGSOY
SHECY,12736300968080.0,24.48629401330411,2024-03-31,FY,2023,1204.406197878383,188.26033257295583,259.41042758650104,376.6338772946834,188.37354472172757,857.673793621629,2206.4244837201218,2201.339911664051,2125.9770280131715,12.86728386921161,5.2739682103839565,16.865184952627377,33.7202339605777,2.987802744950754,2.987802744950754,4.58049256277907,10.793975148254185,14.647576770239796,29.28635037418091,0.040839173108706085,0.029655784748382805,0.005700290773711429,0.004720109309021375,-1.6341820892784307,5.835008022751948,467.0473017988008,1.4518841081247356,0.4061252739647018,0.06097012054558773,0.027240876263024665,0.001980390732354126,0.4998497053032179,0.15630966770561716,1.6583764975683049,0.0,2516114000000.0,4413874000000.0,2312604000000.0,11061600968080.0,4272886000000.0,470812500000.0,173185000000.0,704561000000.0,71.756942313609,39.16789472564187,174.9222100007448,5.086615848328535,9.318856746238318,2.0866418278070338,0.12201939351571105,0.10736207288863155,0.10123829771580288,0.01658582036726514,3522.607517480403,853.9281921224529,SHECY
SHECY,8704310400000.0,12.290092313600795,2023-03-31,FY,2022,1379.5145219085937,147.02990428742064,347.8411626956686,387.0215353303577,239.99163104293706,786.1358207078645,1977.4151120575848,1972.3313635506381,1902.762934557113,15.372556107374113,3.098916272432876,11.045896958552714,17.813121155192103,2.246732854818327,2.246732854818327,2.593435330942772,6.0111396445387735,9.244141149955649,14.907526921329552,0.08136635384694002,0.05613839322641803,0.007694475877392231,0.006301800653391663,-1.1716183899775052,5.638967330300703,669.9342281879194,0.772401983511254,0.27584653746339505,0.048881667203071466,0.02392495934241519,0.002188189820974743,0.3799010930022728,0.10658090360948212,1.4013209631515877,0.0,2355714000000.0,4015856000000.0,2159337000000.0,7284503400000.0,3884255000000.0,467278500000.0,181344000000.0,571068000000.0,60.66760679914441,42.344309366489476,157.57912218907805,6.016390282353243,8.619812330410905,2.3162966954596884,0.18280846046469368,0.1764811900554908,0.15004905675647445,0.0224446269746998,3858.993859613901,781.3217058527692,SHECY
SHECY,7806286710000.0,15.608920932501794,2022-03-31,FY,2021,998.6438768657525,95.10481430933761,240.75975631184573,266.47217829384596,171.36736398450833,691.3387684168213,1650.8428230661284,1645.7712017600236,1602.745463342071,15.108473001499583,3.7631032313485933,14.102785604341603,21.929496449158922,2.34472664933567,2.34472664933567,3.241333374790545,7.990664811978072,12.147375941235131,18.888880895126583,0.06406592770405688,0.04560068227368502,0.009131362645845442,0.007500101149352694,-1.2862879409985608,5.102938929460251,688.0183112919634,0.7951423354885604,0.24090562808302857,0.06044123970559595,0.030107094582217362,0.002599044952745983,0.3569033544825194,0.09523396329012142,1.1704386567765481,0.0,1960216000000.0,3418670000000.0,1813768000000.0,6723912710000.0,3260916000000.0,402781500000.0,151546000000.0,409345000000.0,82.29192577423753,53.757117102182065,137.2530700209296,4.435429072365538,6.78979862901138,2.659321208220271,0.15021708800211456,0.14212085201338365,0.12370324400173441,0.015433842552267723,2946.5613283357006,668.9021997886624,SHECY
SHECY,7734353220000.0,26.331326583416175,2021-03-31,FY,2020,720.355532456533,114.23044162443877,141.35254402048113,193.05778124263117,78.82733961819241,554.819755439098,1389.1299849375123,1384.8364541075355,1354.735059022815,13.706382548688408,5.166893058081135,19.279202195545096,47.217120583135944,2.747400663480813,2.747400663480813,4.6063181121593475,12.597815268528414,17.18753170678206,42.09436411809236,0.03797757765192938,0.02117875862928329,0.0098587892025762,0.008209748817892602,-1.533115916212192,5.271658875803174,538.7541208791209,0.9975904213654279,0.31123609276483327,0.0697144643685041,0.03424663940153891,0.0026391647673574188,0.5916904301354019,0.15857508754724745,1.6506289679918225,0.0,1551663000000.0,2877704000000.0,1420920000000.0,6895225220000.0,2725734000000.0,328085500000.0,130926000000.0,365348000000.0,82.38447838408023,48.02193236907563,139.77748181657003,4.430446209762392,7.600693724583366,2.6112932874194246,0.10433962203830484,0.09632715675028136,0.08711706552168302,0.01181999288105955,2075.7271157352934,526.8735472880304,SHECY
SHECY,4461941740000.0,14.208783767000925,2020-03-31,FY,2019,742.3684223183067,129.58315497862148,151.0333350968406,198.33877615802308,68.7556211794016,523.1965332653582,1309.712917049428,1304.8557370899243,1276.5620265584193,11.62375732857507,2.890747956787224,10.819871139520446,31.211993480511484,1.6810777348481567,1.6810777348481567,2.3640127241217344,6.533813589368019,8.848337326375416,25.524726069559865,0.07037900051110932,0.03203896606682274,0.008823324410418899,0.007249375867710266,-1.455825421780377,4.829401737454804,542.1108144192257,0.9679989296201795,0.2783518614641416,0.06876856545893328,0.03144490695000081,0.0031261559796748784,0.6533425157135098,0.17455370013443255,2.0540054279876805,0.0,1446725000000.0,2713043000000.0,1317176000000.0,3648912740000.0,2576739000000.0,324812500000.0,138734500000.0,347578500000.0,75.26965549634764,50.41732892480325,135.11860410495433,4.8492317068956305,7.239574324621451,2.7013304527367947,0.11831257076009291,0.10603568355275139,0.09751222368995519,0.019590125800253055,2082.8050694687545,481.938519327238,SHECY
SHEL,197046882534.13522,12.244260394838454,2024-12-31,FY,2024,44.69703349435055,3.0814969242338175,2.530000000086466,8.597409432966419,5.515912508732601,6.148530417161604,28.323800411084203,24.3130280254379,28.031230349556775,12.881257690118977,0.6930656551047273,3.603175938232765,5.616111341678596,1.1051237642335532,1.1051237642335532,0.8266090862648612,4.018310066240386,4.297454285920515,6.698252366588816,0.0816709190880609,0.178059147898074,0.4322866132370179,0.19885605781113344,0.6491810005813357,1.3461077088200013,12.039110745162619,3.398185546510905,0.5386192754613808,0.04375123104195391,0.003865471735276738,0.0658192447504818,0.3584215627114305,0.06894186668167365,0.8057965056526207,0.0,32892000000.0,154652000000.0,-79517000000.0,235014882534.13522,243623000000.0,41160500000.0,47642000000.0,24722500000.0,58.87510903514448,104.74255197424101,40.428039848888176,6.199563890100305,3.4847346481472328,9.028387262016563,0.09025647353101182,0.10615057868534472,0.04444413758820199,0.04398953126547641,39.9459358095796,-19.21514012369156,SHEL
SHEL,222358119268.9877,11.486033331731374,2023-12-31,FY,2023,46.61227336772835,3.384991477304586,2.8500000003974897,7.977909500570296,4.59291802326571,5.708244228287218,27.730342480235134,23.7682550784738,27.47197427936228,12.70008523344647,0.7022870294643033,4.103229674096948,7.1273196765493845,1.1915850920329232,1.1915850920329232,0.8376701385540639,3.8693284596832402,4.894228179383804,8.501285956439121,0.08706225823299632,0.14030519822062187,0.43749162678784825,0.2009476456543678,0.6253556058064046,1.4048309887186148,6.64152981849611,2.7991219008264463,0.4335451211322899,0.04242625228981113,0.004064809550881183,0.06624412336623428,0.42429554723109003,0.07262017560482598,0.7348354106743369,0.0022645442486261135,38648000000.0,161449000000.0,-83793000000.0,265223119268.9877,260396000000.0,38000500000.0,38611500000.0,28956500000.0,42.03229423283432,46.863792764268986,35.25047046727515,8.683799127835222,7.788528808071463,10.354471732195703,0.10374208898915903,0.05766160847005198,0.05103108681268568,0.03774541729167509,41.97189953897491,-20.430778323010646,SHEL
SHEL,206548057424.5,4.881894098761492,2022-12-31,FY,2022,51.897107859816266,3.0758761483497787,5.758285130996938,9.311058183055462,6.235182034705682,5.4775093569241236,26.212589316093908,22.714664851990474,25.923375297720312,11.837495746852671,0.5416744662522226,3.019134629741423,4.508503207048218,1.0844011583041078,1.0844011583041078,0.6558821795803459,2.8880901822774723,3.6556949326078376,5.4590849196625415,0.20483852778651918,0.22180310273189635,0.4399334285354278,0.18914325183285782,0.502898517252529,1.367872657879335,21.17353033637221,1.0555281266393064,0.1750218629605994,0.033785803825718434,0.0028191988754674626,0.05801265845642674,0.3303465715580372,0.05926873914936247,1.0092439601661234,0.002160948719428083,44627000000.0,166896000000.0,-84489000000.0,250097057424.5,268970000000.0,37242500000.0,38384000000.0,28576000000.0,37.848334968031594,51.43431338522816,38.479217280645216,9.643753161355589,7.09642991180334,9.485639932275664,0.22212713679700954,0.13471607270124272,0.10138190322603835,0.03585122073930309,57.95402657924309,-22.399319496427356,SHEL
SHEL,170406598481.184,8.477518455857123,2021-12-31,FY,2021,33.691588183001144,2.4479173376966386,2.589767705528428,5.811226921937204,3.363309584240566,4.763131788139196,22.588608165736886,19.407217491013565,22.15571331022843,11.942357988584975,0.6516405044709985,3.7779979709829066,6.527737923048611,0.9909319195723806,0.9909319195723806,0.8509338231200441,4.093348266825798,4.933435283919388,8.52413708029818,0.1179590472385347,0.15319242466354652,0.5180442645639254,0.22030323038535632,0.9586843751149701,1.3476613603776153,7.607707235930135,1.5121190787488685,0.31107905079349285,0.04331864904552129,0.0031165871267743515,0.061064001839858155,0.4212393304511695,0.07265663240332844,0.7057687307306564,0.0021223384728340676,33218000000.0,150633000000.0,-100288000000.0,222522598481.184,252843000000.0,28456000000.0,28400000000.0,22357500000.0,48.77525773984337,55.21519480979899,40.85497394263835,7.483302332236372,6.6104991797515815,8.934040699976245,0.11688938511101031,0.05985944834301774,0.052941114499876214,0.03669458844746816,35.930605248658956,-19.7437739155082,SHEL
SHEL,134072566885.70401,-6.226376579468909,2020-12-31,FY,2020,23.159602852891375,2.1274821694289088,-2.762199189286264,4.3749037918826,2.247421622453692,4.083072502437273,20.336728410898456,17.42354661603982,19.92277695110062,14.380291446456976,0.7426073948350477,3.9311704115438797,7.652543772015069,0.8632577869145839,0.8632577869145839,1.1645788919299225,7.119136144298233,6.164977771168568,12.000945598499086,-0.16060705407659376,0.13067550213263004,0.6954735689910502,0.2847959754052543,2.579535450667028,1.247544364248114,-5.594766446563952,-1.2647407846918342,-0.344773138903079,0.054729344255939026,0.0050237339581152415,0.05987850280013078,0.4862923325025656,0.09186177254172136,0.3162420867973457,0.0020826063597037827,18246000000.0,135827000000.0,-128777000000.0,210256566885.704,250656000000.0,26198000000.0,26080500000.0,21764000000.0,44.41022360324133,42.742820531368515,36.694628445059884,8.218828242363545,8.53944581715496,9.946959962995322,-0.13864529006503123,-0.05665165211276512,-0.060391296787619404,0.05537299816396378,,-20.870394838113807,SHEL
SHG,20430825946250.0,4.677349413695174,2023-12-31,FY,2023,27316.457269924358,503.5440773204908,8412.884417996245,3678.390601912693,-358.9930832603576,242568.30321926516,108476.54390383503,96500.71014441185,95758.97818556357,308344.4638324224,1.4405235500038531,10.697613238664417,-109.6121397176381,0.4109275260200336,0.4109275260200336,9.034319946048475,0.0,67.09064954677045,-687.4383554350509,0.21379630033027308,-0.009123077084125986,2.882884074086574,0.20719069233732457,0.0,0.11380981003562027,0.506211902915104,0.4570806796824498,0.3345602771040067,0.5000914127890617,0.0,0.008988129441457217,0.1368924977838562,0.018433725586915584,0.22062673100389366,0.0,-236679167000000.0,50103919000000.0,-605077723000000.0,128133009946250.0,-224410175000000.0,0.0,15630570500000.0,-28862259500000.0,0.0,-146.44413533215217,0.0,0.0,-2.4924180075367164,0.0,0.08785478476695519,0.012649169057417798,0.006371323037817757,0.07152774948230758,134633.60408108679,-981360.725963705,SHG
SHG,18200904666000.0,3.9010495800900324,2022-12-31,FY,2022,42599.613273530675,1777.3433075790826,8792.505528527117,14308.344160852823,12531.000853273741,177542.11331244605,96356.39034339416,85411.39730839795,91283.79310197965,238902.50016103237,0.8051716286662243,2.3972026122941408,2.7372115285619087,0.37575125698031653,0.37575125698031653,4.723637012430878,0.0,14.06347986265502,16.058183406916047,0.2563412690532687,0.36533530184471547,2.4593120427288047,0.17625190635259055,0.0,8.72640923576369,1.8187432308698497,1.195819790397324,0.3302590875469898,0.6074762220747623,0.0,0.008592944329770558,0.12421726005457975,0.04172205264322053,0.8949602398891652,0.0,96584929000000.0,45322586000000.0,-515668307000000.0,106777814666000.0,108336653000000.0,7712744500000.0,6171942000000.0,-56336155500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09632055406269524,0.03578826134799949,0.006962851828047768,0.08465903361816993,134383.02812880368,-1054211.6525555565,SHG
SHG,19653038086400.0,4.88972284070626,2021-12-31,FY,2021,40924.99040932403,1666.9115001954835,7525.988936150969,20747.338411874538,19080.426911679057,176705.14032144425,92759.90417285838,82190.14001289633,88551.92323696284,219246.30540362865,0.8992060751128672,1.7737214899303844,1.928678020169185,0.4155753896109526,0.4155753896109526,4.72436013242869,17.114389747234497,9.318997418925706,10.133127209616658,0.2045105689171459,0.5184898617304091,2.3922778997761736,0.17454785406609405,13.85694052634894,7.795619395216219,1.388222978807329,1.9843806862304036,0.3032306492697401,0.54281716558331,0.0,0.008709037986194554,0.08034338993773982,0.04073089531661093,0.9861769019776402,0.0,95710686000000.0,43893640000000.0,-488818903000000.0,103255563086400.0,106796966000000.0,7712744500000.0,7284481000000.0,-56657339500000.0,257.6091836887363,0.0,0.0,1.416874952878317,0.0,0.0,0.08498955935730047,0.014093750769894577,0.006255576171158918,0.06201387259527007,122453.73770333074,-973971.017501157,SHG
