symbol,market_cap,pe_ratio,period_ending,fiscal_period,calendar_year,revenue_per_share,capex_per_share,net_income_per_share,operating_cash_flow_per_share,free_cash_flow_per_share,cash_per_share,book_value_per_share,tangible_book_value_per_share,shareholders_equity_per_share,interest_debt_per_share,price_to_sales,price_to_operating_cash_flow,price_to_free_cash_flow,price_to_book,price_to_tangible_book,ev_to_sales,ev_to_ebitda,ev_to_operating_cash_flow,ev_to_free_cash_flow,earnings_yield,free_cash_flow_yield,debt_to_equity,debt_to_assets,net_debt_to_ebitda,current_ratio,interest_coverage,income_quality,payout_ratio,sales_general_and_administrative_to_revenue,research_and_development_to_revenue,intangibles_to_total_assets,capex_to_operating_cash_flow,capex_to_revenue,capex_to_depreciation,stock_based_compensation_to_revenue,working_capital,tangible_asset_value,net_current_asset_value,enterprise_value,invested_capital,average_receivables,average_payables,average_inventory,days_sales_outstanding,days_payables_outstanding,days_of_inventory_on_hand,receivables_turnover,payables_turnover,inventory_turnover,return_on_equity,return_on_invested_capital,return_on_tangible_assets,dividend_yield,graham_number,graham_net_net,Stock
MCD,159776268000.0,33.77576746644118,2020-12-31,FY,2020,25.796132151490735,2.2035992479183455,6.3530754767660484,8.414182111200645,6.2105828632822995,4.632151490733279,-10.508863819500403,-14.233145312919689,-10.508863819500403,66.79586355089981,8.318301315090745,25.502181574411033,34.55070236138742,-20.418953341256756,-20.418953341256756,10.6646918439384,22.204486309536716,32.695726872246695,44.296615344693365,0.029607025243573715,0.02894297168087566,-6.2004754054364914,0.9219276110270812,4.885316625837362,1.0100304148061865,6.012642640177325,1.3244265933833632,0.7933410844519607,0.0,0.0,0.05269368458656046,0.26189108089127244,0.08542362998365248,0.9368505195843325,0.004810545715802955,62000000.0,-10598000000.0,-54208500000.0,204845268000.0,41621000000.0,2167250000.0,864750000.0,50650000.0,40.10139110153167,28.614962403629555,1.972513933394672,9.101928635738995,12.755564548765681,185.04305283757338,-0.6045444670219428,0.11263345231720358,0.09488764123826315,0.023488469514133352,,-74.39474214343272,MCD
MCHP,48639080000.0,25.506885521002673,2024-03-31,FY,2024,14.08560885608856,0.5260147601476015,3.5182656826568266,5.337084870848709,4.811070110701107,0.5898523985239852,12.283763837638377,-5.164944649446494,12.283763837638377,11.495756457564575,6.371041601173635,16.81442251184015,18.652814848903205,7.305578419297666,7.305578419297666,7.119325683747249,15.816488185310208,18.789290282435097,20.843603313391625,0.03920510009646564,0.053611211396268184,0.9060650665384962,0.38003679157321774,1.6624083343033407,1.1959196634119236,12.965204236006052,1.516964707116262,0.47800094394042686,0.0,0.14374410562716128,0.5957966887584104,0.09855844021156705,0.037344126584931366,0.3241614553723707,0.023250026197212618,493600000.0,-2799400000.0,-6202400000.0,54351780000.0,11301700000.0,1224500000.0,304950000.0,1320450000.0,54.68019752698313,29.463372115056654,182.03660893621858,6.675177056920521,12.388262910798122,2.0050911854103344,0.2864159331911442,0.1440454660132325,0.29721009975062346,0.018740074853389497,31.183244814900846,-13.61609778597786,MCHP
MCHP,46112512000.0,20.607101935022566,2023-03-31,FY,2023,15.331940406976743,0.8833575581395349,4.065588662790698,6.578851744186046,5.695494186046512,0.4251453488372093,11.834302325581396,-6.4117005813953485,11.834302325581396,12.060683139534884,5.46440944695273,12.734745098039216,14.709873676151588,7.079420289855072,7.079420289855072,6.199818929455959,12.723349221789883,14.448608671637668,16.68955340053592,0.048526959450831915,0.0679815491292255,0.9886852124785065,0.3933892476008381,1.509216926070039,0.9841916244468671,15.713565305093294,1.6181793806140232,0.31072082942306833,0.0,0.13252041191178737,0.6134646280153693,0.13427230046948357,0.057615509497908446,0.4869791666666667,0.020192683707206085,-49300000.0,-3529000000.0,-6787400000.0,52318412000.0,11171200000.0,1188949999.5,370800000.0,1089650000.0,56.45828148885492,52.85628283712784,176.44063776999417,6.464950586072168,6.90551776266062,2.0686844290135102,0.34354274134119384,0.16322385302081321,0.35363560219353,0.015078337089942098,32.90215222072455,-14.50086300872093,MCHP
MCHP,41499822000.0,32.28301983663944,2022-03-31,FY,2022,12.349990946949122,0.6701068260003621,2.32753938077132,5.14702154626109,4.476914720260728,0.5783088900959623,10.673184863298932,-8.730581205866377,10.673184863298932,14.363389462248778,6.084214986292132,14.598734301896084,16.783880126182964,7.040072945647011,7.040072945647011,7.164717559266372,16.168140673592273,17.191339923312345,19.764548248806925,0.030976036475529944,0.05958097844371477,1.3040985275157766,0.4745455106639094,2.4382981539072324,1.753109363831308,7.5340122199592665,2.211357448463633,0.39190976273823414,0.0,0.14501018927121054,0.6615451094169573,0.13019312625320997,0.05425970179888284,0.32365544381285527,0.030817047603688662,1053600000.0,-4821900000.0,-7852100000.0,48869822000.0,12738200000.0,1035149999.5,318550000.0,759700000.0,57.396971020686415,53.05760553283009,131.51267237380338,6.359220591421985,6.879315346678271,2.7753979400749063,0.21807355635475334,0.10811554403239772,0.23446049463777632,0.012139811105695827,23.64214049045822,-15.849447765254391,MCHP
MCHP,40295112000.0,115.32659416141958,2021-03-31,FY,2021,10.474576271186441,0.17835130970724192,0.6729583975346687,3.6912557781201847,3.512904468412943,0.5431432973805855,10.27946841294299,-11.803351309707242,10.27946841294299,17.804121725731896,7.409368932038835,21.02536498825985,22.092829650748396,7.550001311573701,7.550001311573701,8.995147837599294,22.720362268357253,25.525286720584397,26.82121388234004,0.008671026897753752,0.04526355454726121,1.6683404845327987,0.5403366750006069,4.005434025358785,0.8902722443559097,2.937316068275456,5.485117344018317,1.111333714939897,0.0,0.15379523389232128,0.6957666820399544,0.04831724497782416,0.017027066784348337,0.08029133789993931,0.03646293027360988,-264400000.0,-6128300000.0,-8996500000.0,48919212000.0,12055700000.0,965850000.0,269600000.0,675350000.0,66.96096278317152,51.818799766945034,117.85055350553505,5.450937155457552,7.043775649794802,3.097142857142857,0.06546626445073167,0.06656374945302226,0.06969322216459888,0.009636404534624448,12.475865833294018,-18.834601309707242,MCHP
MCHP,16197420000.0,28.386645636172446,2020-03-31,FY,2020,11.038509836751778,0.14148179154457932,1.1942235244872332,3.2310590205106737,3.0895772289660948,0.8434491419003767,11.690037672666387,-14.193386354123064,11.690037672666387,20.886354123064045,3.07106670205908,10.491916051301983,10.972375016935375,2.8999051114492884,2.8999051114492884,4.792882332865648,13.239038441395202,16.37428423370903,17.12411597344533,0.03522783258074434,0.09113797135593199,1.6976456897323426,0.5441378162641096,4.756049020634754,1.3540979601807743,1.3012266237683492,2.705573080967403,0.613564668769716,0.0,0.16643282393538356,0.7096883410516409,0.04378805544759684,0.012817109703841341,0.05561039815728858,0.03227029691706799,579800000.0,-6781600000.0,-9623400000.0,25278620000.0,13823000000.0,907300000.0,236600000.0,698700000.0,64.63729096355846,44.32951134294572,123.16347620687958,5.646895074946467,8.233792544570502,2.963540907102231,0.10215737176618028,0.14931405397955935,0.11278908875271793,0.021614553428879413,17.723195388921948,-21.754395144411887,MCHP
MCK,71460467463.51,23.80428629697202,2024-03-31,FY,2024,2319.451969365255,5.157657696378812,22.53753770673827,32.38738763053594,27.22972993415713,34.40690716521702,-12.004504594628413,-103.91141219152712,-14.797297408388118,57.37237280309589,0.23130032744192444,16.56478151680807,19.702362134962776,-36.25594493328767,-36.25594493328767,0.2403859105926506,15.913320647848725,17.215453746757067,20.476279973396746,0.04200924100493629,0.050755335484644885,-3.7493658041603246,0.10957401064602701,0.6014570387829441,0.9162098668754894,15.511904761904763,1.4370419720186542,0.10459693537641572,0.022366006259892345,0.0,0.18151624334623312,0.1592489568845619,0.002223653589080469,1.0818897637795275,0.0,-4387000000.0,-13841000000.0,-21072000000.0,74267467463.51,11900000000.0,20516000000.0,44793500000.0,20415000000.0,25.544600923771085,58.003775724017856,26.034393167930304,14.2887336971603,6.2926938021530034,14.01991579544917,-1.5230847285641806,0.21126817293524314,0.05438307277042083,0.004394037866605595,,-282.8303324536812,MCK
MCK,50238655000.0,14.111981741573034,2023-03-31,FY,2023,1961.098511693834,3.9546420978029766,25.23033309709426,36.56272147413182,32.608079376328845,33.153791637136784,-10.559886605244508,-97.19347980155918,-13.160878809355067,53.45854004252303,0.18155640722631192,9.738060670672612,10.919073027602694,-27.053664512654823,-27.053664512654823,0.19101392788866361,9.216330427201395,10.245329521225043,11.48786242121278,0.07086176968710647,0.09158286582313957,-3.9283791060850834,0.11705712451861361,0.45632083696599823,0.9235773713952082,17.66532258064516,1.3860827512090275,0.08202247191011236,0.05620304216312326,0.0003216352078522357,0.19614890885750963,0.10816049622019772,0.0020165443368713207,0.9177631578947368,0.0005854483558658673,-3665000000.0,-13714000000.0,-19518000000.0,52855655000.0,12371000000.0,18996500000.0,40288000000.0,19196500000.0,25.60306601472294,58.66719878344486,27.18794566356349,14.256105100463678,6.221534478700871,13.425067289624701,-1.9170705438879914,0.2212738167085123,0.07106355796870009,0.005812257513661542,,-246.13040396881644,MCK
MCK,46623599000.0,41.85242280071813,2022-03-31,FY,2022,1733.1976362442547,3.5128036769533817,7.314510833880499,29.113591595535127,25.600787918581748,23.394615889691398,-11.766250820748523,-87.34077478660538,-14.917925147734733,50.68942875902823,0.17662728912056855,10.515020072169598,11.957835085919466,-20.520950264084508,-20.520950264084508,0.1918186395217566,16.29662021242356,11.419395354082093,12.986303924083098,0.02389347935151896,0.08362717773031636,-3.319542253521127,0.11915068406584726,1.2906340521403283,0.9538851978706723,16.02247191011236,3.445221445221445,0.24865350089766608,0.07983603948993431,0.00026518566785116264,0.18183828872950172,0.12065854758682905,0.0020267761757196004,0.7039473684210527,0.0006099270360576741,-2235000000.0,-13302000000.0,-18859000000.0,50633599000.0,12915000000.0,18882000000.0,38530500000.0,18974000000.0,25.695714599607523,55.420234735046,27.21391666268,14.204703223376203,6.586042115212939,13.412255373756818,-0.4903169014084507,0.11779322161768185,0.021510774696840967,0.005941197289381285,,-251.07518056467498,MCK
MCK,31323424000.0,-7.219042175616502,2021-03-31,FY,2021,1483.362391033624,3.991282689912827,-27.017434620174345,28.281444582814444,24.29016189290162,39.09090909090909,9.00373599003736,-68.02615193026152,-0.1307596513075965,59.91282689912827,0.13148506472790772,6.896394539850286,8.029588310689567,-1491.5916190476191,-1491.5916190476191,0.1446111456251994,-9.580206896551724,7.584857771906649,8.831177646757242,-0.13852253189178806,0.124539386243343,-447.85714285714283,0.14465892486349305,-0.8695773081201335,1.0290002947645285,16.23041474654378,-1.0465437788018432,-0.06360912652684951,0.07429017579797505,0.00031062679449938717,0.1902791663462278,0.14112725671510348,0.002690699665866313,0.7226606538895152,0.0006338465671541549,1279000000.0,-10925000000.0,-18187000000.0,34450424000.0,18331000000.0,19565500000.0,38085000000.0,17990000000.0,29.38808620313313,62.92407554847841,31.072142604387825,12.419998957301496,5.8006414368184736,11.746856489660189,206.61904761904762,0.1353190920090536,-0.08242154851455057,0.008811297257924294,,-207.23692403486925,MCK
MCK,24482060000.0,27.202288888888887,2020-03-31,FY,2020,1276.524861878453,2.7955801104972378,4.972375690607735,24.165745856353592,21.370165745856355,22.18232044198895,37.07734806629834,-32.07182320441989,28.132596685082873,53.31491712707182,0.10595955005604824,5.597178783721993,6.329384694932782,4.807945797329143,4.807945797329143,0.12927042081618345,12.901969762419007,6.828545953360768,7.72183557394002,0.03676161238065751,0.15799324076487029,1.846229379418696,0.1534932323215831,2.3265658747300217,0.9905686936936937,6.678714859437751,3.905357142857143,0.32666666666666666,0.07935910253580378,0.00041549268343352765,0.20435286626283736,0.11568358481938729,0.0021899926855975522,0.5488069414316703,0.0005150378055061436,-402000000.0,-5805000000.0,-12314000000.0,29868060000.0,16365000000.0,19098000000.0,35524000000.0,16721500000.0,31.515769245750942,61.98374180470076,27.886434611099947,11.581503759398496,5.888640946363759,13.088801242978368,0.1767478397486253,0.08030387656792014,0.018468736533212946,0.012008793377681454,56.10197320137681,-150.2292817679558,MCK
MCO,86058666000.0,41.8166501457726,2024-12-31,FY,2024,38.98789878987899,0.0,11.32013201320132,15.610561056105611,15.610561056105611,16.358635863586358,20.5005500550055,-22.865786578657865,19.60946094609461,44.47194719471947,12.141459650112866,30.323701902748414,30.323701902748414,24.139878260869562,24.139878260869562,12.89456348758465,26.346689535889304,32.20460394644115,32.20460394644115,0.0239139193721641,0.03297750397385895,2.172791023842917,0.49958078039342146,1.5387719803978093,1.4706700027800945,8.480825958702065,1.3783389995143274,0.3012633624878523,0.24477990970654628,0.0,0.508481135117704,0.0,0.0,0.0,0.031038374717832957,1693000000.0,-4157000000.0,-6488000000.0,91396666000.0,10449000000.0,1730000000.0,38000000.0,0.0,92.74336907449211,9.946015424164525,0.0,3.935591338145475,36.698113207547166,0.0,0.5772791023842917,0.17260297666274504,0.2700433014040152,0.007204387760321546,70.67239877699002,-40.996974697469746,MCO
MCO,71550592000.0,44.52432607342875,2023-12-31,FY,2023,32.29257641921397,1.4792576419213974,8.77183406113537,11.741266375545852,10.262008733624453,11.970524017467248,18.973799126637555,-24.721615720524017,18.111353711790393,41.60480349344978,12.094420554428668,33.26387354718735,38.05882553191489,21.564373719107895,21.564373719107895,12.987760649087221,29.484110514198004,35.72087029288703,40.86999574468085,0.02245963247935111,0.026275114537137583,2.234779987944545,0.5071125700998496,2.028012279355334,1.7364,10.323671497584542,1.3385189794648413,0.3509645301804605,0.0,0.0,0.5474627273970729,0.12598791259879125,0.0458079783637593,0.7265415549597856,0.032623394185260314,1841000000.0,-4529000000.0,-6805000000.0,76835592000.0,10726000000.0,1655500000.0,37500000.0,-1755500000.0,102.35547667342799,4.97628927089508,0.0,3.566003616636528,73.34782608695652,0.0,0.4843279083785413,0.1439344760813319,0.24285930179839807,0.007882534361141275,59.78770995031465,-42.078329694323145,MCO
MCO,51238218000.0,37.291279475982535,2022-12-31,FY,2022,29.733550842849375,1.5388798259923873,7.471451876019576,8.015225666122893,6.476345840130506,10.108754758020664,0.0,-43.768352365415986,13.697661772702556,3.9151712887438825,9.370559253840527,34.76134192672999,43.02117380352645,20.340697895990473,20.340697895990473,9.133726773957571,21.38895845824411,33.88278018995929,41.93385222502099,0.02681592088155759,0.02324436810038944,0.18816990869392616,0.03303366088229145,-0.5546038543897216,1.7237894736842105,7.654471544715447,1.0727802037845706,0.3748180494905386,0.2748719824433065,0.0,0.5609450135897972,0.1919945725915875,0.051755669348939284,0.8549848942598187,0.030907095830285298,1719000000.0,-8049000000.0,-10255000000.0,49943218000.0,10616000000.0,1686000000.0,49500000.0,-1649500000.0,110.27432333577175,11.766893986360817,-794.4916305021699,3.3099273607748185,31.01923076923077,-0.45941327257191683,0.5454545454545454,0.12063218969607448,0.2180952380952381,0.01005109116011802,47.98626852388768,-70.72593800978792,MCO
MCO,72804112000.0,32.88351942186088,2021-12-31,FY,2021,33.358369098712444,0.7457081545064378,11.877682403433477,10.756437768240342,10.010729613733906,10.203862660944205,15.643776824034335,-29.77467811158798,15.643776824034335,4.082618025751073,11.70860598263107,36.311277805486284,39.016137191854234,24.96711659807956,24.96711659807956,11.50741588935349,23.12640982546865,35.68733765586035,38.34571918542336,0.030410370227439903,0.02563042043559298,0.19204389574759945,0.03814713896457766,-0.4043309631544926,1.6069711538461537,14.149253731343284,0.9056007226738934,0.2091237579042457,0.236571244773239,0.0,0.5767029972752044,0.06932668329177058,0.022354454808620135,0.5408560311284046,0.02814409778063686,1515000000.0,-5550000000.0,-7753000000.0,71553112000.0,10766000000.0,1575000000.0,43000000.0,214000000.0,100.96494049533612,10.479535736102626,47.269395235186316,3.6151162790697673,34.829787234042556,7.721698113207547,0.7592592592592593,0.18440560343729342,0.35629224332153203,0.006359530901221624,64.65884151364486,-45.418454935622314,MCO
MCO,54449024000.0,30.623748031496064,2020-12-31,FY,2020,28.63006396588486,0.5490405117270789,9.477611940298507,11.439232409381663,10.890191897654585,14.371002132196162,9.397654584221748,-24.61087420042644,9.397654584221748,3.9285714285714284,10.13759523366226,25.37233178005592,26.651504650024474,30.884301758366423,30.884301758366423,9.751075032582387,19.68170762871101,24.404950605778193,25.635351933431227,0.03265439615593477,0.03752133371573382,0.2955190017016449,0.041985655572568295,-0.7801578354002254,2.0292529252925293,11.055555555555555,1.2076533483398988,0.23622047244094488,0.22882144851982872,0.0,0.5141429607542912,0.04799627213420317,0.01917706199962763,0.4681818181818182,0.02867250046546267,2287000000.0,-4617000000.0,-6137000000.0,52373024000.0,9338000000.0,1424500000.0,38500000.0,183000000.0,97.17929622044312,9.650847457627119,53.45084745762712,3.755944055944056,37.82051282051282,6.828703703703703,1.00850822461713,0.18349472182133647,0.2949079449328247,0.007713636887228685,44.76622358665038,-36.08475479744136,MCO
MDB,20377372873.32,-157.87601395593157,2025-01-31,FY,2025,26.912252338377677,0.0,-1.7312319531723968,2.014499335866148,2.014499335866148,31.340312100592687,37.317738081715,36.053221969643594,37.317738081715,0.598108770731557,10.15596898258261,135.67639121731662,135.67639121731662,7.324130937451478,7.324130937451478,9.929880825580392,-206.39090759027906,132.65601716028257,132.65601716028257,-0.006334084418163313,0.007370479057025274,0.013119001201916164,0.010640490477052544,4.699204425383803,5.2021167749431925,-26.700939199209095,-1.1636218544688237,0.0,0.1092610156381218,0.29746023186305315,0.02748336658122207,0.0,0.0,0.0,0.24617694098461806,2361535000.0,2687948000.0,2275453000.0,19923739873.32,2536795000.0,359354500.0,10186000.0,0.0,71.51019739907886,7.137088638809183,0.0,5.104167143645748,51.141301232444825,0.0,-0.04639166364749927,-0.07364729382401172,-0.038690450318448616,0.0,,26.602269779327077,MDB
MDB,28536642270.64,-161.58914083035106,2024-01-31,FY,2024,23.621544515541288,0.08525034083995754,-2.478631905224976,1.7049647109343962,1.6197143700944387,28.286818189205846,15.003568752743723,13.970066267052069,15.003568752743723,17.362563860912427,16.955707521008478,234.9139530169497,247.27816669098723,26.694982147281216,26.694982147281216,17.20806416038873,-236.7226671786698,238.41024449599513,250.95847829467172,-0.006188534667994048,0.004044028687941773,1.14844773893838,0.4278157345062555,-3.4715431205708542,4.401892878664351,-24.89954191967615,-0.6878652321630804,0.0,0.11500697262228232,0.306557711149838,0.025660343694439935,0.0500012348016497,0.0036090079030974844,0.1890739299610895,0.27148188573930887,1919416000.0,995353000.0,682983000.0,28961361270.64,2083459000.0,305401000.0,9100000.0,41775000.0,70.61608628820608,8.516967619586087,0.0,5.1687939559595835,42.85562847046946,0.0,-0.16520282247993198,-0.10874242504089697,-0.06316152397383983,0.0,,6.441656948867003,MDB
MDB,14700861074.07,-42.56209090402956,2023-01-31,FY,2023,18.710074669377853,0.10555417347198932,-5.032882441866119,-0.18898918138206813,-0.2945433548540574,26.762004641615093,10.775559872435654,9.767127006135825,10.775559872435654,17.407215018266452,11.448912085347809,-1133.4511236754047,-727.2613571816563,19.879245490339525,19.879245490339525,12.01665452327809,-52.43348933504375,-1189.6580627656128,-763.3256690447215,-0.02349508632587703,-0.0013750214969145112,1.6021868593713657,0.45765892989783663,-2.4772882507858296,3.8004050894459245,-35.38379095641523,0.0375508833287975,0.0,0.12499454845643437,0.3284103298962649,0.026732275146172515,-0.5585196607555898,0.005641568798479798,0.24823521348776642,0.29707329989719944,1648072000.0,670301000.0,387199000.0,15429865074.07,1816314000.0,240287500.0,6764500.0,-634234500.0,81.06840908382917,8.667736412981242,87.30432517234271,4.502370332968667,42.11018685955395,4.180777977259126,-0.4670645888888288,-0.17834620210829555,-0.13707977898833426,0.0,,3.5395619125862527,MDB
MDB,26155129893.52,-85.23306555147849,2022-01-31,FY,2022,13.533781994625036,0.12502510724713176,-4.752967611558268,0.10811140344214318,-0.01691370380498859,28.281246147175988,10.326342790096971,9.112288902417099,10.326342790096971,18.503282187862553,29.933244096948666,3747.1532798739254,-23951.58415157509,39.23073330361482,39.23073330361482,30.74512623688746,-100.5717993303334,3848.7876638280804,-24601.225177216118,-0.011732535882990466,-4.175089186884695e-05,1.7748792560371982,0.48306572370537415,-2.6557850837457604,4.019861979932983,-25.571226581831034,-0.02274608461022075,0.0,0.14070328754769496,0.353429116186875,0.03199844218701267,1.1564469914040114,0.009238002156144209,0.3300756491515028,0.2873359716725682,1590667000.0,588317000.0,334514000.0,26864537893.52,1773420000.0,165279500.0,4689000.0,-657700000.0,81.61623265299582,7.362115209717448,-1901.7423851216993,4.47214957289017,49.57814291173099,-0.19192925543206124,-0.46027598620069,-0.1514705710197466,-0.12941352603423154,0.0,,-7.534299969059694,MDB
MDB,22111558501.48,-82.83219889370055,2021-01-31,FY,2021,10.009052531742013,0.1995944568857324,-4.525655542249635,-0.7234599727074543,-0.9230544295931867,16.237152325376297,-0.08532735084565457,-1.4773007546172556,-0.08532735084565457,17.551597023521595,37.45309546644534,-518.1627375970754,-406.1190629519156,-4393.315815910988,-4393.315815910988,38.38380111365561,-121.8144939847013,-531.0390293975113,-416.2110807309995,-0.012072599947314095,-0.00246233208737212,-194.54937413073714,0.6956806240874746,-2.9536792650608237,3.22074738887745,-3.730443616661023,0.15985749820187006,0.0,0.15641959415969375,0.34750669060605033,0.05833413262569316,-0.275888735265859,0.01994139367864765,0.47990379911951736,0.25290999017581894,787346000.0,-87138000.0,-270641000.0,22661028501.48,966402000.0,110365000.0,3496500.0,30419000.0,83.5720044716962,8.541869027987982,75.48134699225191,4.367491270639759,42.73069498069498,4.835631775854065,53.03874428770117,-0.20061463906935176,-0.20140788748972,0.0,,-5.681050261861553,MDB
MDLZ,80097930000.0,17.371054001301236,2024-12-31,FY,2024,27.174496644295303,1.0343027591349738,3.4384787472035794,3.6614466815809097,2.627143922445936,1.0074571215510812,20.10290827740492,-11.116331096196868,20.08351976137211,14.079045488441462,2.19801679427019,16.313224032586557,22.73571671870565,2.9740802762512994,2.9740802762512994,2.6651005735298154,12.033072729525461,19.77982281059063,27.567110417258018,0.05756703075847279,0.04398365850403375,0.6821624832912521,0.26821612625370456,2.1089084376161567,0.6773748017801422,12.490157480314961,1.0648449360225547,0.5094339622641509,0.0,0.0,0.6111946508606216,0.2824847250509165,0.03806152410746137,1.065284178187404,0.004033917839795834,-6307000000.0,-14907000000.0,-28297000000.0,97118930000.0,45806000000.0,4661500000.0,8877000000.0,3721000000.0,48.18789275815702,155.20397583844212,62.966777857915616,7.574516732488048,2.3517438778755433,5.796707603867259,0.1712089707411258,0.0951598245696709,0.17313757885250827,0.029326600575071044,39.41797822113312,-25.85104399701715,MDLZ
MDLZ,98722090000.00002,19.907660818713452,2023-12-31,FY,2023,26.42406456346295,0.8158473954512105,3.6382978723404253,3.458547322083639,2.6426999266324285,1.3279530447542187,20.811445341159207,-11.273661041819516,20.786500366837856,15.03668378576669,2.7410620279875615,20.942318625371236,27.407576346474187,3.484473034025131,3.484473034025131,3.24458823856064,15.285427076520604,24.789369961815872,32.44227928928373,0.050231918712417854,0.03648626158542632,0.7039743046731611,0.2793769522768976,2.372138652714192,0.615526218902856,10.003636363636364,0.9488727858293076,0.4355716878402904,0.0,0.0,0.612570211931476,0.23589308442935936,0.0308751665926255,0.9152263374485596,0.004053753887161261,-7310000000.0,-15366000000.0,-31322000000.0,116857090000.00002,46799000000.0,4209500000.0,7941500000.0,3498000000.0,45.72634384717903,136.48952903109833,59.296917131044395,7.9822695035460995,2.674197812762889,6.155463347164592,0.17503176620076238,0.0740233363605374,0.17929064680574136,0.02187960161702411,41.25067637392831,-26.429567131327953,MDLZ
MDLZ,91843700000.00002,33.80334928229666,2022-12-31,FY,2022,22.85631349782293,0.6574746008708273,1.971698113207547,2.8359941944847606,2.178519593613933,1.395500725689405,19.5355587808418,-11.785195936139333,19.508708272859216,17.39477503628447,2.9160433070866145,23.501458546571136,30.594170552964695,3.416423018264331,3.416423018264331,3.6024479298958605,23.8216880117573,29.03344421699079,37.795702864756834,0.029582867414966945,0.03268596539555788,0.875720715693933,0.33082727898708564,4.538946042410245,0.6031319108242185,8.257009345794392,1.433602347762289,0.7305852042694148,0.0,0.0,0.606511993929259,0.23183213920163767,0.028765557531115062,0.8184281842818428,0.00381000762001524,-6640000000.0,-16240000000.0,-34150000000.0,113462700000.00002,46200000000.0,3547500000.0,7146000000.0,3044500000.0,45.27733680467361,136.74841458581054,61.14075505350773,8.06142820578449,2.6691351494313675,5.9698314108252,0.10106758918275491,0.0452217710898327,0.09703224884825543,0.021612805233238642,29.41885235841198,-27.356494920174164,MDLZ
MDLZ,93032930000.0,21.63556511627907,2021-12-31,FY,2021,20.4704205274412,0.6878118317890235,3.0648610121168924,2.9515324305060586,2.263720598717035,2.52744119743407,20.18745545260157,-8.514611546685673,20.14896650035638,14.494654312188167,3.239308147632312,22.46629558077759,29.29248425692695,3.2909876543209875,3.2909876543209875,3.81120926183844,18.720357448264068,26.43272880946631,34.464083753148614,0.046220193215456076,0.03413844968657872,0.7064629099013053,0.2976658916115185,2.8091328886608515,0.7382924043403769,12.747945205479452,0.9598980064904961,0.4246511627906977,0.0,0.0,0.6002056877123949,0.23303549867181841,0.03360027855153203,0.867026055705301,0.004213091922005571,-3666000000.0,-11946000000.0,-28427000000.0,109457930000.0,45874000000.0,3071000000.0,6469500000.0,2677500000.0,40.51601671309192,140.6418183900149,56.591091263025305,9.008782936010038,2.5952451708766717,6.449778434268833,0.1521100852523966,0.0615057572647765,0.16031018156060098,0.019627458793354136,37.27546232954477,-22.436208125445475,MDLZ
MDLZ,83670570000.0,23.536025316455696,2020-12-31,FY,2020,18.575122292103423,0.6030747728860937,2.4842767295597485,2.7700908455625437,2.16701607267645,2.5290006988120197,19.32494758909853,-8.89098532494759,19.27183787561146,14.632424877707896,3.1477585493397537,21.107610998990918,26.98180264430829,3.0339607658278336,3.0339607658278336,3.7834381701215154,20.43225721251524,25.370224520686175,32.430690099967755,0.042488057628865206,0.03706201595136737,0.7439263180796287,0.30255124612888956,3.432954083705811,0.6582888053301669,9.108747044917259,1.1106752591762399,0.4720112517580872,0.0,0.0,0.5954431499778794,0.21770938446014126,0.032466799593694744,0.7732974910394266,0.004740227982393439,-5180000000.0,-12723000000.0,-30177000000.0,100567570000.0,44861000000.0,2940500000.0,6031000000.0,2596500000.0,40.56318422933674,140.45770065075922,59.87945460179734,8.998307379823968,2.5986471251409244,6.095579901775595,0.128907099862209,0.04436855612031033,0.1295884518645427,0.02005484126617041,32.8210757491306,-23.05939902166317,MDLZ
MDT,105870798000.0,28.80054352557127,2024-04-26,FY,2024,24.37598855163064,1.195300143104617,2.7686977479852377,5.111847555923778,3.916547412819161,6.0292234691571895,37.975446260450404,-2.855313700384123,37.82029072832718,20.159674625291856,3.2712519466073413,15.599056726094002,20.359768846153845,2.1083920420599833,2.1083920420599833,4.0363922259300455,15.92512471047178,19.247649624281713,25.12188423076923,0.034721566942378206,0.04911647119161225,0.51871987891823,0.28947222191351507,3.0187736194075336,2.0330892575771617,7.154381084840056,1.8463003264417845,0.9972796517954298,0.0,0.08450747744407366,0.6024716329002789,0.23382937969647857,0.04903596588802373,0.5995466565923687,0.0121431219873934,11146000000.0,-3791000000.0,-17626000000.0,130633798000.0,72500000000.0,6063000000.0,2536000000.0,5255000000.0,69.11135829934494,78.42813837375178,169.77576676176892,5.281331592689295,4.653941908713693,2.14989457542649,0.07320667542916318,0.04895285667784887,0.10276768241543192,0.03462711219008664,48.539071476208676,-18.341116216012654,MDT
